date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Scott Servais (SEA),0.0756,0.1,0.0244
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Mark Kotsay (OAK),0.0573,0.0769,0.0196
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Dave Martinez (WAS),0.0509,0.1176,0.0667
2022-06-02 05:30:39.362110,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Gonzaga,0.047400000000000005,0.1,0.0526
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Don Mattingly (MIA),0.04120000000000001,0.1,0.0588
2022-06-02 00:30:44.056355,MLB Specials - Where will Juan Soto play after trade deadline? - Outright,Washington Nationals,0.029299999999999993,0.9524,0.9231
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Mike Matheny (KC),0.029299999999999993,0.0769,0.0476
2022-06-01 22:31:18.099137,MLB Specials - Next Manager to Permanently Leave Post - Outright,Joe Girardi (PHI),0.028799999999999992,0.1538,0.125
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Joe Girardi (PHI),0.024999999999999994,0.125,0.1
2022-06-02 05:30:39.007343,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tampa Bay Buccaneers,Under 11.5,0.01970000000000005,0.5652,0.5455
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Tony LaRussa (CHW),0.0189,0.0385,0.0196
2022-06-02 05:30:39.017793,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Under 8.5,0.01880000000000004,0.5744,0.5556
2022-06-01 22:31:17.017284,Boxing Lines - Dalton Smith vs Mauro Alex Hasan Perouene - To Win the Bout,Dalton Smith,0.018100000000000005,0.9655,0.9474
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,AJ Hinch (DET),0.014499999999999999,0.0294,0.0149
2022-06-02 05:30:38.970479,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Over 8.5,0.010699999999999932,0.5455,0.5348
2022-06-02 05:30:38.886163,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Under 10.5,0.010099999999999998,0.5556,0.5455
2022-06-02 05:30:39.362110,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Kansas,-0.0102,0.0667,0.0769
2022-06-02 05:30:38.970479,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Under 8.5,-0.01100000000000001,0.5238,0.5348
2022-06-02 05:30:38.879290,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,-0.011099999999999999,0.4651,0.4762
2022-06-02 05:30:38.886163,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Over 10.5,-0.011600000000000055,0.5122,0.5238
2022-06-02 05:30:38.981202,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New York Jets,Under 6,-0.012199999999999989,0.5,0.5122
2022-06-02 05:30:38.911977,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Under 4.5,-0.012199999999999989,0.4878,0.5
2022-06-02 05:30:38.844096,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Over 9,-0.012199999999999989,0.5,0.5122
2022-06-02 05:30:38.901717,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Detroit Lions,Under 6.5,-0.012199999999999989,0.5,0.5122
2022-06-02 05:30:39.362110,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Michigan,-0.0131,0.0345,0.0476
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Derek Shelton (PIT),-0.013999999999999999,0.0769,0.0909
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Torey Lovullo (ARI),-0.013999999999999999,0.0769,0.0909
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,David Ross (CHC),-0.013999999999999999,0.0769,0.0909
2022-06-02 05:30:39.362110,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Baylor,-0.014899999999999997,0.0476,0.0625
2022-06-02 05:30:39.007343,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tampa Bay Buccaneers,Over 11.5,-0.023800000000000043,0.5,0.5238
2022-06-02 05:30:39.017793,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Over 8.5,-0.024399999999999977,0.4878,0.5122
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Rocco Baldelli (MIN),-0.0475,0.0294,0.0769
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Chris Woodward (TEX),-0.052399999999999995,0.0385,0.0909
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Joe Maddon (LAA),-0.0882,0.0294,0.1176
2022-06-01 21:30:58.994184,MLB Specials - Next Manager to Permanently Leave Post - Outright,Aaron Boone (NYY),-0.1054,0.0196,0.125
