title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Copa Libertadores - Copa Libertadores 2021 - Winner,Atlético Mineiro,0.07930000000000001,0.2222,0.1429,2.58
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.07690000000000002,0.3846,0.3077,2.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.0635,0.2857,0.2222,2.22
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,John Riel Casimero,0.03920000000000001,0.7059,0.6667,2.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.0348,0.4348,0.4,2.22
Boxing Lines - Rene Alvarado vs Roger Gutierrez - To Win the Bout,Roger Gutierrez,0.022699999999999998,0.4878,0.4651,2.2
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Over 152 Million USD ,0.01970000000000005,0.5652,0.5455,2.35
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,0.01820000000000002,0.2,0.1818,2.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.016699999999999993,0.4167,0.4,2.22
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.013899999999999996,0.125,0.1111,2.52
Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,0.0102,0.0769,0.0667,2.52
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.010099999999999998,0.4444,0.4545,2.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.010899999999999993,0.1429,0.1538,2.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.013799999999999923,0.6226,0.6364,2.22
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Under 152 Million USD,-0.02169999999999994,0.5238,0.5455,2.35
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.021999999999999964,0.2857,0.3077,2.52
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.022199999999999998,0.7778,0.8,2.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.023799999999999988,0.4762,0.5,2.22
Boxing Lines - Rene Alvarado vs Roger Gutierrez - To Win the Bout,Rene Alvarado,-0.025599999999999956,0.5744,0.6,2.2
Euroleague - Euroleague 2021/22 - Winner,Barcelona,-0.02779999999999999,0.2222,0.25,2.52
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,-0.038299999999999994,0.0526,0.0909,2.22
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,Guillermo Rigondeaux,-0.04290000000000005,0.3571,0.4,2.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.04329999999999999,0.0476,0.0909,2.22
Copa Libertadores - Copa Libertadores 2021 - Winner,River Plate,-0.0889,0.1111,0.2,2.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.14279999999999998,0.1905,0.3333,2.22
