date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.22220000000000006,0.7778,0.5556
2022-01-29 13:31:04.327748,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.11430000000000001,0.4,0.2857
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.11260000000000003,0.4762,0.3636
2022-01-29 15:31:17.301853,Celebrity Big Brother - Who will win Celebrity Big Brother 2022 - Outright,Todrick Hall,0.10910000000000002,0.2,0.0909
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.10150000000000003,0.4348,0.3333
2022-01-29 23:31:04.031335,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.09689999999999999,0.3636,0.2667
2022-01-29 23:31:03.967687,League One - England League One 2021/22 - Outright,Rotherham Utd,0.08730000000000004,0.4444,0.3571
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.08330000000000004,0.75,0.6667
2022-01-29 13:31:04.366026,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.08330000000000004,0.75,0.6667
2022-01-29 16:31:02.401374,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Maria Hill,0.07930000000000001,0.2222,0.1429
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.07790000000000008,0.7143,0.6364
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.06930000000000003,0.5238,0.4545
2022-01-29 16:31:02.401374,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Scorpion,0.06840000000000002,0.2222,0.1538
2022-01-29 23:31:04.031335,League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.06659999999999999,0.3333,0.2667
2022-01-29 15:31:17.301853,Celebrity Big Brother - Who will win Celebrity Big Brother 2022 - Outright,Lamar Odom,0.0585,0.1111,0.0526
2022-01-29 13:31:03.481311,Boxing Lines - Michal Jarlinski vs Dominik Kida - To Win the Bout,Michal Jarlinski,0.057699999999999974,0.5455,0.4878
2022-01-29 16:31:02.401374,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Punisher,0.05710000000000001,0.2,0.1429
2022-01-29 23:31:03.995455,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.05559999999999998,0.8889,0.8333
2022-01-29 13:31:04.474819,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.05449999999999999,0.4545,0.4
2022-01-29 23:31:03.751685,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Burkina Faso,0.052399999999999995,0.0909,0.0385
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.05130000000000001,0.3846,0.3333
2022-01-29 13:31:04.316508,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,0.04999999999999999,0.25,0.2
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.04909999999999999,0.1667,0.1176
2022-01-29 16:31:02.578881,The Walking Dead - Will Rick Grimes (Andrew Lincoln) Appear In The Walking Dead Season 11 - Outright,Yes,0.047599999999999976,0.3333,0.2857
