title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.15089999999999998,0.3509,0.2,3.83
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atlas FC,0.0769,0.1538,0.0769,3.83
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Anthony Fowler,0.0484,0.4651,0.4167,3.42
NFL Specials - Will Urban Meyer complete the 2021/2022 Regular Season as Head Coach of the Jacksonville Jaguars? - Outright,No,0.04620000000000002,0.5917,0.5455,3.45
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.04440000000000001,0.1111,0.0667,3.43
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Efe Ajagba,0.04260000000000003,0.4348,0.3922,3.42
Boxing Lines - Rylan Charlton vs Luke Willis - To Win the Bout,Luke Willis,0.0378,0.4545,0.4167,3.42
NFL Specials - 2021-2022 Regular Season Games as Head Coach - Urban Meyer - Outright,0-6,0.035999999999999976,0.5122,0.4762,3.47
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Ted Cheeseman,0.030299999999999994,0.6667,0.6364,3.42
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.029600000000000015,0.4,0.3704,3.53
Liga MX - Apertura - Mexico Apertura 2021 - Outright,CF Monterrey,0.027999999999999997,0.1818,0.1538,3.83
Liga MX - Apertura - Mexico Apertura 2021 - Outright,FC Juarez,0.0262,0.0385,0.0123,3.83
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,No,0.025000000000000022,0.9,0.875,3.45
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atletico San Luis,0.023200000000000002,0.0476,0.0244,3.83
NFL Specials - 2021-2022 Regular Season Passing TDs - Ben Roethlisberger - Outright,Under 24.5,0.01970000000000005,0.5652,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Completions - Tua Tagovailoa - Outright,Under 265.5,0.01970000000000005,0.5652,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Completions - Trey Lance - Outright,Under 149.5,0.01970000000000005,0.5652,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Yards - Trey Lance - Outright,Under 1750.5,0.01970000000000005,0.5652,0.5455,3.47
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.016699999999999993,0.2667,0.25,3.55
Boxing Lines - Shannon Courtenay vs Jamie Mitchell - To Win the Bout,Jamie Mitchell,0.016699999999999993,0.2667,0.25,3.42
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.015300000000000001,0.0476,0.0323,3.63
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.015100000000000002,0.1818,0.1667,3.43
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,0.013899999999999996,0.125,0.1111,3.55
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.012899999999999995,0.1667,0.1538,3.43
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.012199999999999989,0.5,0.4878,3.53
NBA Season Props - 2022 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Under 48.5,0.011600000000000055,0.5238,0.5122,3.62
NBA Season Props - 2022 NBA Regular Season Team Wins - GS Warriors Regular Season Wins,Over 48.5,0.011600000000000055,0.5238,0.5122,3.62
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Chargers,0.011199999999999995,0.0588,0.0476,3.55
NFL Futures - AFC East - Division Winner,Buffalo Bills,0.01090000000000002,0.8571,0.8462,3.53
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Green Bay Packers,0.010899999999999993,0.1538,0.1429,3.55
