title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,0.14850000000000002,0.5652,0.4167,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Under 8.0,0.14640000000000003,0.6226,0.4762,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Under 6.0,0.13489999999999996,0.6,0.4651,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Under 4.5,0.11549999999999999,0.5917,0.4762,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Under 4.5,0.09049999999999997,0.5556,0.4651,2.55
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Fresno State,0.0524,0.1,0.0476,2.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Under 4.5,0.048099999999999976,0.4255,0.3774,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas State Wildcats 2021/22 Total Wins,Over 5.5,0.044399999999999995,0.6,0.5556,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Under 6.0,0.0378,0.4545,0.4167,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Under 9.0,0.03610000000000002,0.5917,0.5556,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Over 6.0,0.03610000000000002,0.5917,0.5556,2.48
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC West,0.03570000000000001,0.2857,0.25,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,0.03480000000000005,0.5348,0.5,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,0.03480000000000005,0.5348,0.5,2.5
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Wyoming,0.03420000000000001,0.1111,0.0769,2.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Florida Hurricanes 2021/22 Total Wins,Under 9.5,0.03180000000000005,0.7143,0.6825,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah Utes 2021/22 Total Wins,Over 8.5,0.03090000000000004,0.6226,0.5917,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Over 7.5,0.030399999999999983,0.5652,0.5348,2.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Under 3.5,0.029000000000000026,0.4545,0.4255,2.5
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Arizona State,0.02560000000000001,0.3333,0.3077,2.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Under 9.5,0.024399999999999977,0.5122,0.4878,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Over 5.5,0.024399999999999977,0.5122,0.4878,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,0.024399999999999977,0.5122,0.4878,2.52
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.023699999999999943,0.6154,0.5917,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Over 8.5,0.022600000000000064,0.5348,0.5122,2.53
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,0.02169999999999994,0.5455,0.5238,2.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Under 9.0,0.02079999999999993,0.5556,0.5348,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - UTEP Miners 2021/22 Total Wins,Over 3.0,0.02079999999999993,0.5556,0.5348,2.47
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Diego State,0.02020000000000001,0.1111,0.0909,2.6
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC East,0.018599999999999978,0.1667,0.1481,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Over 4.5,0.017299999999999982,0.5917,0.5744,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Penn State Nittany Lions 2021/22 Total Wins,Under 9.0,0.017299999999999982,0.5917,0.5744,2.5
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,0.014399999999999996,0.0769,0.0625,2.58
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,0.014399999999999996,0.0769,0.0625,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Over 4.5,0.012299999999999978,0.6552,0.6429,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,0.012199999999999989,0.5122,0.5,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Over 1.5,0.011600000000000055,0.5238,0.5122,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Over 7.0,0.0116,0.4878,0.4762,2.52
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC North,0.011099999999999999,0.1111,0.1,2.62
Boxing Lines - Anthony Joshua vs Oleksander Usyk - To Win the Bout,Anthony Joshua,0.011099999999999999,0.7333,0.7222,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Under 8.0,0.011099999999999999,0.4762,0.4651,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Over 5.0,0.010599999999999998,0.4651,0.4545,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Over 9.5,0.010099999999999998,0.5556,0.5455,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,0.010099999999999998,0.5556,0.5455,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Under 11.5,0.010099999999999998,0.5556,0.5455,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Under 7.0,-0.010099999999999998,0.4444,0.4545,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Under 1.5,-0.010099999999999998,0.5455,0.5556,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina Tar Heels 2021/22 Total Wins,Over 10.0,-0.010099999999999998,0.4444,0.4545,2.5
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia Tech,-0.011099999999999999,0.1,0.1111,2.6
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington State,-0.011199999999999995,0.0476,0.0588,2.58
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Iowa,-0.01150000000000001,0.3333,0.3448,2.6
Boxing Lines - Anthony Joshua vs Oleksander Usyk - To Win the Bout,Oleksander Usyk,-0.01150000000000001,0.3333,0.3448,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Under 4.5,-0.0116,0.4762,0.4878,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Penn State Nittany Lions 2021/22 Total Wins,Over 9.0,-0.0116,0.4762,0.4878,2.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,-0.011600000000000055,0.5122,0.5238,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Over 11.5,-0.011600000000000055,0.5122,0.5238,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Under 9.5,-0.011600000000000055,0.5122,0.5238,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.4878,0.5,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Liberty Flames 2021/22 Total Wins,Under 9.0,-0.012199999999999989,0.4878,0.5,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 6.5,-0.012199999999999989,0.5,0.5122,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon Ducks 2021/22 Total Wins,Under 9.0,-0.012199999999999989,0.5,0.5122,2.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Over 9.0,-0.012199999999999989,0.5,0.5122,2.58
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Texas A&M,-0.012899999999999995,0.1538,0.1667,2.58
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.012899999999999995,0.1538,0.1667,2.63
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Colorado State,-0.012899999999999998,0.0149,0.0278,2.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Nebraska Cornhuskers 2021/22 Total Wins,Over 6.0,-0.013299999999999979,0.6296,0.6429,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Vanderbilt Commodores 2021/22 Total Wins,Over 3.0,-0.013299999999999979,0.6296,0.6429,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Over 6.5,-0.013299999999999979,0.6296,0.6429,2.45
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia,-0.014399999999999996,0.0625,0.0769,2.6
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Utah State,-0.0145,0.0099,0.0244,2.6
NFL Futures - NFC North - Division Winner,Detroit Lions,-0.015300000000000001,0.0323,0.0476,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Under 5.0,-0.01539999999999997,0.6,0.6154,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Under 4.5,-0.017299999999999982,0.4082,0.4255,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,-0.017299999999999982,0.5744,0.5917,2.52
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington,-0.018100000000000005,0.4167,0.4348,2.58
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC South,-0.01820000000000002,0.1818,0.2,2.62
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,-0.01820000000000002,0.1818,0.2,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Over 9.5,-0.01880000000000004,0.5556,0.5744,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Under 5.5,-0.01880000000000004,0.5556,0.5744,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,-0.01880000000000004,0.5556,0.5744,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Under 8.5,-0.02079999999999993,0.5348,0.5556,2.53
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.02100000000000002,0.6154,0.6364,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Over 9.0,-0.022600000000000064,0.5122,0.5348,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - UTEP Miners 2021/22 Total Wins,Under 3.0,-0.022600000000000064,0.5122,0.5348,2.47
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Hawaii,-0.024,0.0385,0.0625,2.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Over 3.5,-0.02750000000000008,0.6154,0.6429,2.5
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC South,-0.028399999999999995,0.0625,0.0909,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Over 3.5,-0.030399999999999983,0.5348,0.5652,2.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Under 5.0,-0.030399999999999983,0.5348,0.5652,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah Utes 2021/22 Total Wins,Under 8.5,-0.031799999999999995,0.4444,0.4762,2.47
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,UCLA,-0.031799999999999995,0.1111,0.1429,2.58
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,LSU,-0.0321,0.0588,0.0909,2.58
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Florida,-0.033300000000000024,0.1667,0.2,2.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Florida Hurricanes 2021/22 Total Wins,Over 9.5,-0.03370000000000001,0.3509,0.3846,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Over 6.0,-0.03370000000000006,0.6154,0.6491,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Under 7.5,-0.03480000000000005,0.5,0.5348,2.5
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Under 6.0,-0.035999999999999976,0.4762,0.5122,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Over 9.0,-0.035999999999999976,0.4762,0.5122,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Over 4.5,-0.04459999999999997,0.6429,0.6875,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas State Wildcats 2021/22 Total Wins,Under 5.5,-0.047099999999999975,0.4651,0.5122,2.53
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Utah,-0.047599999999999976,0.2857,0.3333,2.58
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Jose State,-0.05559999999999998,0.1111,0.1667,2.6
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,-0.07939999999999997,0.4762,0.5556,2.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Over 4.5,-0.08779999999999999,0.5122,0.6,2.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Over 4.5,-0.11549999999999999,0.4762,0.5917,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Over 6.0,-0.13489999999999996,0.4651,0.6,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Over 8.0,-0.1473,0.4444,0.5917,2.53
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,-0.1491,0.5,0.6491,2.48
