date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-26 12:30:45.154724,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Evan Neal,0.15559999999999996,0.6,0.4444
2022-02-26 15:30:40.829662,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.08900000000000002,0.5652,0.4762
2022-02-26 08:31:29.109763,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.03640000000000004,0.4,0.3636
2022-02-26 10:30:45.441595,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,0.03570000000000001,0.2857,0.25
2022-02-26 10:30:45.202921,94th Academy Awards - Odds to win Best Picture - Outright,Belfast,0.033300000000000024,0.2,0.1667
2022-02-26 10:30:45.434929,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,0.03259999999999996,0.6552,0.6226
2022-02-26 16:30:41.727873,Boxing Lines - Robeisy Ramirez vs Eric Donovan - To Win the Bout,Robeisy Ramirez,0.0232,0.9756,0.9524
2022-02-26 14:31:12.732961,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,0.021999999999999964,0.3077,0.2857
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.021999999999999964,0.3077,0.2857
2022-02-26 08:31:29.086218,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.02080000000000004,0.6875,0.6667
2022-02-26 09:30:44.413611,Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.020799999999999985,0.3333,0.3125
2022-02-26 12:30:44.999913,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Season? - Outright,Mitchell Trubisky,0.02020000000000001,0.1111,0.0909
2022-02-26 15:30:40.818896,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),0.02020000000000001,0.1111,0.0909
2022-02-26 08:31:29.382813,College Basketball - PAC 12 Conference  Winner - Tournament Winner,USC,0.0179,0.1429,0.125
2022-02-26 14:31:12.746718,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Democratic,0.016000000000000014,0.2222,0.2062
2022-02-26 08:31:29.086218,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.01469999999999999,0.25,0.2353
2022-02-26 11:30:40.915471,A-League - Australia A-League 2021/2022 - Grand Final Winner,Adelaide United,0.014099999999999994,0.0667,0.0526
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.013999999999999999,0.0909,0.0769
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.013999999999999999,0.0909,0.0769
2022-02-26 10:30:45.693203,England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,0.013899999999999996,0.125,0.1111
2022-02-26 11:30:40.915471,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,0.012699999999999989,0.3636,0.3509
2022-02-26 12:30:44.080057,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Gonzaga,0.011600000000000055,0.5238,0.5122
2022-02-26 16:30:41.824057,Boxing Lines - Julio Cesar Martinez Aguilar vs Roman Gonzales - To Win the Bout,Julio Cesar Martinez Aguilar,0.011099999999999999,0.4762,0.4651
2022-02-26 12:30:44.999913,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Season? - Outright,Jimmy Garopollo,0.011099999999999999,0.1111,0.1
2022-02-26 11:30:40.915471,A-League - Australia A-League 2021/2022 - Grand Final Winner,Central Coast Mariners,-0.010100000000000001,0.0244,0.0345
2022-02-26 12:30:45.128165,NFL Specials - 2022 NFL Combine - Position of Player Fastest 40 Yard Dash Time - Outright,Running back,-0.010699999999999987,0.3226,0.3333
2022-02-26 18:30:46.461638,Boxing Lines - Nick Campbell vs Jay McFarlane - To Win the Bout,Jay McFarlane,-0.010700000000000001,0.1143,0.125
2022-02-26 10:30:45.441595,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Freiburg,-0.010899999999999993,0.1429,0.1538
2022-02-26 08:31:29.109763,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.011099999999999999,0.4651,0.4762
2022-02-26 12:30:45.128165,NFL Specials - 2022 NFL Combine - Position of Player Fastest 40 Yard Dash Time - Outright,Wide receiver,-0.012199999999999989,0.4878,0.5
2022-02-26 15:30:40.818896,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),-0.01469999999999999,0.2353,0.25
2022-02-26 12:30:44.107883,College Basketball - Big 12 Conference Winner - Tournament Winner,Texas,-0.015100000000000002,0.1667,0.1818
2022-02-26 14:31:12.746718,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Republican,-0.015900000000000025,0.8462,0.8621
2022-02-26 08:31:29.109763,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,-0.016699999999999993,0.25,0.2667
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.016699999999999993,0.25,0.2667
2022-02-26 10:30:45.441595,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,-0.018999999999999906,0.7143,0.7333
2022-02-26 10:30:45.693203,England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.019099999999999992,0.0476,0.0667
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.0203,0.0385,0.0588
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.023799999999999988,0.1429,0.1667
2022-02-26 08:31:29.086218,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,-0.0242,0.0667,0.0909
2022-02-26 14:31:12.732961,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican,-0.026499999999999968,0.7561,0.7826
2022-02-26 09:30:44.413611,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,-0.02779999999999999,0.2222,0.25
2022-02-26 12:30:44.999913,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Season? - Outright,Dwayne Haskins,-0.02779999999999999,0.2222,0.25
2022-02-26 10:30:45.681753,England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.028799999999999992,0.125,0.1538
2022-02-26 10:30:45.434929,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,-0.030299999999999994,0.3333,0.3636
2022-02-26 11:30:40.812229,MLS - MLS Cup 2022 - Outright,New England Revolution,-0.031799999999999995,0.1111,0.1429
2022-02-26 12:30:45.154724,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Aidan Hutchinson,-0.031799999999999995,0.2857,0.3175
2022-02-26 12:30:45.154724,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Kayvon Thibodeaux,-0.031799999999999995,0.1111,0.1429
2022-02-26 12:30:44.999913,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Season? - Outright,Mason Rudolph,-0.06670000000000004,0.3333,0.4
2022-02-26 15:30:40.829662,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,-0.0849,0.1818,0.2667
