title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jordan Poole Points/Game,Over 13.8,0.06519999999999992,0.6,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Ja Morant Points/Game,Over 20.6,0.05449999999999999,0.6,0.5455,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Tristan Thompson Rebounds/Game,Under 7.9,0.05449999999999999,0.6,0.5455,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Russell Westbrook Assists/Game,Under 9.9,0.03479999999999994,0.6,0.5652,3.68
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Caleb Williams ,0.0286,0.0385,0.0099,3.72
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Wendell Carter Jr Rebounds/Game,Under 9.2,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - DeMar DeRozan Points/Game,Under 20.2,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Draymond Green Points/Game,Over 7.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Domantas Sabonis Points/Game,Under 20.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Michael Porter Jr Points/Game,Under 23.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - CJ McCollum Points/Game,Under 23.5,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Cade Cunningham Rebounds/Game,Under 6.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Fred VanVleet Points/Game,Over 20.1,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - De'Aaron Fox Rebounds/Game,Over 3.6,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Bradley Beal Points/Game,Under 31.2,0.02079999999999993,0.5556,0.5348,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Paul George Points/Game,Over 25.8,0.02079999999999993,0.5556,0.5348,3.7
