title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Kareem Hunt,0.12329999999999999,0.1429,0.0196,3.55
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,0.06490000000000001,0.3774,0.3125,3.57
Survivor 41 - Survivor 41 Outright Winner - Outright,Erika Casupanan,0.05559999999999998,0.1667,0.1111,3.57
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.044399999999999995,0.4444,0.4,3.5
Survivor 41 - Survivor 41 Outright Winner - Outright,Liana Wallace,0.04329999999999999,0.0909,0.0476,3.57
Survivor 41 - Survivor 41 Outright Winner - Outright,Evvie Jagoda,0.03420000000000001,0.1111,0.0769,3.57
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.033300000000000024,0.2,0.1667,3.5
MLB Specials - What will the status of Aaron Boone be for Game 1 of the 2022 MLB Season  - Outright,Manager of any other MLB Team,0.031799999999999995,0.1429,0.1111,3.57
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.030299999999999994,0.3333,0.303,3.57
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 8.5,0.028900000000000037,0.5744,0.5455,3.57
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Jonathan Taylor,0.0242,0.0909,0.0667,3.55
NFL Specials - Week 6 Specials - Most Receiving Yards (Sunday Only),Odell Beckham,0.022400000000000003,0.0323,0.0099,3.55
NFL Specials - Week 6 Specials - Total Points (Sunday Only),Over 569.5 ,0.02079999999999993,0.5556,0.5348,3.55
Boxing Lines - Elwin Soto vs Jonathan Gonzalez - To Win the Bout,Jonathan Gonzalez,0.02049999999999999,0.1538,0.1333,3.57
Survivor 41 - Survivor 41 Outright Winner - Outright,Deshawn Radden,0.02020000000000001,0.1111,0.0909,3.57
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Khalil Herbert,0.0189,0.0385,0.0196,3.55
NFL Specials - Week 6 Specials - Lowest Scoring Team (Sunday Only),New York Giants,0.0179,0.1429,0.125,3.55
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Ron DeSantis,0.01759999999999999,0.1176,0.1,3.5
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.016699999999999937,0.6,0.5833,3.5
Boxing Lines - Jesse Rodriguez vs Jose Alejandro Burgos - To Win the Bout,Jesse Rodriguez,0.01429999999999998,0.9852,0.9709,3.57
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Devontae Booker,0.014099999999999998,0.0385,0.0244,3.55
MLB - 2021 World Series - 2021 World Series - Winner,Atlanta Braves,0.012899999999999995,0.1667,0.1538,3.57
Euroleague - Euroleague 2021/22 - Winner,Milano,0.011099999999999999,0.1111,0.1,3.5
NFL Specials - Week 6 Specials - Highest Scoring Team (Sunday Only),Kansas City Chiefs,0.010899999999999993,0.1538,0.1429,3.55
Boxing Lines - Mikey Garcia vs Sandor Martin - To Win the Bout,Sandor Martin,-0.0102,0.0667,0.0769,3.57
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Aaron Jones,-0.011199999999999995,0.0476,0.0588,3.55
Survivor 41 - Survivor 41 Outright Winner - Outright,Naseer Muttalif,-0.011199999999999995,0.0476,0.0588,3.57
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.012199999999999989,0.4878,0.5,3.5
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.012899999999999995,0.1538,0.1667,3.5
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Dalvin Cook,-0.013899999999999996,0.1111,0.125,3.55
Boxing Lines - Brock Jarvis vs Alejandro Rodriguez - To Win the Bout,Alejandro Rodriguez,-0.013999999999999999,0.0769,0.0909,3.57
Boxing Lines - Elwin Soto vs Jonathan Gonzalez - To Win the Bout,Elwin Soto,-0.014000000000000012,0.9091,0.9231,3.57
Boxing Lines - Jesse Rodriguez vs Jose Alejandro Burgos - To Win the Bout,Jose Alejandro Burgos,-0.014399999999999996,0.0625,0.0769,3.57
MLB Specials - What will the status of Aaron Boone be for Game 1 of the 2022 MLB Season  - Outright,On Any MLB Team Coaching Staff (Exculding manager),-0.022199999999999998,0.2,0.2222,3.57
MLB Specials - What will the status of Aaron Boone be for Game 1 of the 2022 MLB Season  - Outright,New York Yankees Manager,-0.022199999999999998,0.7778,0.8,3.57
NFL Specials - Week 6 Specials - Total Points (Sunday Only),Under 569.5,-0.022600000000000064,0.5122,0.5348,3.55
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.02860000000000007,0.7333,0.7619,3.57
NFL Specials - Week 6 Specials - Most Rushing Yards (Sunday Only),Christian McCaffrey,-0.03330000000000001,0.0667,0.1,3.55
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 8.5,-0.03600000000000003,0.4878,0.5238,3.57
MLB - 2021 World Series - 2021 World Series - Winner,Boston Red Sox,-0.04849999999999999,0.1333,0.1818,3.57
