date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-01 13:31:08.912885,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Beto O'Rourke,0.05550000000000002,0.2222,0.1667
2022-06-01 12:31:02.282219,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Over $100,000,000",0.053099999999999925,0.7674,0.7143
2022-06-01 14:30:46.845227,NBA Specials - Where will Zach LaVine play Game 1 Next Season 2022/23 - Outright,Miami Heat,0.0429,0.0625,0.0196
2022-06-01 12:31:04.230606,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,0.0267,0.1176,0.0909
2022-06-01 17:31:00.380728,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Mathieu Germain,0.026499999999999968,0.6491,0.6226
2022-06-01 14:30:46.402126,Boxing Lines - Faroukh Kourbanov vs Zelfa Barrett - To Win the Bout,Zelfa Barrett,0.01760000000000006,0.9,0.8824
2022-06-01 12:31:04.221346,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Minnesota Twins,0.014099999999999998,0.0385,0.0244
2022-06-01 12:31:04.230606,MLB Futures - MLB 2022 Amercian League - AL Winner,Minnesota Twins,0.013999999999999999,0.0909,0.0769
2022-06-01 15:30:54.066032,Boxing Lines - Jason Moloney vs Aston Palicte - To Win the Bout,Jason Moloney,0.011099999999999999,0.9,0.8889
2022-06-01 12:31:04.221346,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,St. Louis Cardinals,0.010700000000000001,0.0385,0.0278
2022-06-01 15:30:54.027094,Boxing Lines - Kenichi Ogawa vs Joe Cordina - To Win the Bout,Kenichi Ogawa,-0.011199999999999988,0.4255,0.4367
2022-06-01 13:31:09.007071,2022 Gubernatorial Elections - Michigan - Michigan winner,Republicans,-0.012199999999999989,0.5,0.5122
2022-06-01 13:31:08.912885,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,-0.013900000000000023,0.875,0.8889
2022-06-01 17:31:00.380728,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Misael Cabrera Urias,-0.027700000000000002,0.4167,0.4444
2022-06-01 12:31:02.282219,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Under $100,000,000",-0.0529,0.3175,0.3704
