title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.16519999999999996,0.6,0.4348,155.33
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,0.14139999999999997,0.3636,0.2222,155.47
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,MJ Rodriguez (Pose) ,0.1389,0.25,0.1111,155.47
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Wisconsin,0.12879999999999997,0.5455,0.4167,155.28
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,Yes,0.12040000000000001,0.3704,0.25,155.42
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.11359999999999998,0.3636,0.25,155.52
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,0.11219999999999997,0.5122,0.4,155.43
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,0.08900000000000002,0.5652,0.4762,155.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.0857,0.2857,0.2,155.45
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Ohio State,0.08330000000000004,0.8333,0.75,155.27
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.07619999999999999,0.4762,0.4,155.15
Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.06700000000000006,0.6226,0.5556,155.53
Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.06659999999999999,0.3333,0.2667,155.55
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.0637,0.0833,0.0196,155.42
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,0.0615,0.9615,0.9,155.53
Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.057699999999999974,0.3077,0.25,155.53
Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.055900000000000005,0.3636,0.3077,155.53
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Toronto Raptors,0.051,0.0833,0.0323,155.42
Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.04999999999999999,0.25,0.2,155.53
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.04910000000000003,0.4,0.3509,155.55
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.04760000000000009,0.7143,0.6667,155.45
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.047599999999999976,0.3333,0.2857,155.28
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.04620000000000002,0.2,0.1538,155.15
Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.04620000000000002,0.2,0.1538,155.53
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,0.0448,0.0833,0.0385,155.42
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,0.044599999999999994,0.0769,0.0323,155.42
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.044399999999999995,0.4444,0.4,155.47
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,0.04040000000000002,0.2222,0.1818,155.5
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,0.03710000000000002,0.3448,0.3077,155.55
Love Island USA Season 3 - Top Female - Outright,Kyra Lizama,0.03640000000000004,0.4,0.3636,155.47
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.035999999999999976,0.5122,0.4762,155.5
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,Yes,0.03570000000000001,0.2857,0.25,155.33
Eliteserien - Norway Elitserien 2021 - Winner,Molde,0.035699999999999954,0.75,0.7143,155.53
Political Specials - Will Andrew Cuomo be Governor of New York at the end of the year? - Outright,No,0.035600000000000076,0.8182,0.7826,155.42
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,0.035600000000000076,0.8182,0.7826,155.33
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton ,0.034100000000000005,0.125,0.0909,155.4
Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.033399999999999985,0.1667,0.1333,155.55
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Jose State,0.033300000000000024,0.2,0.1667,155.28
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.03259999999999999,0.2326,0.2,155.15
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,No,0.03259999999999996,0.7826,0.75,155.42
Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,0.031799999999999995,0.1429,0.1111,155.53
