title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Ryuji Miura (JPN),14.894736842105262,0.1053,0.0066,3.02
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Felix Aubock (AUT),6.382352941176471,0.0294,0.004,3.0
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Matthew Hughes (CAN),3.492537313432835,0.0149,0.0033,3.02
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Kirill Martynychev (ROC),2.9411764705882346,0.0196,0.005,3.0
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Topi Raitanen (FIN),2.682926829268293,0.0244,0.0066,3.02
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Robert Finke (USA),1.0,0.2857,0.1429,3.0
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Serhiy Frolov (UKR),0.9803921568627454,0.0196,0.0099,3.0
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,0.8888888888888886,0.1111,0.0588,2.85
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Joanna Jozwik (POL),0.8641975308641974,0.0123,0.0066,3.03
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,0.7333333333333332,0.1333,0.0769,2.85
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Raevyn Rogers (USA),0.7058823529411768,0.0588,0.0345,3.03
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Hedda Hynne (NOR),0.6622516556291391,0.0066,0.004,3.03
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Davide Re (ITA),0.497512437810945,0.005,0.0033,3.02
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Ajee Wilson (USA),0.4444444444444442,0.1111,0.0769,3.03
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Benjamin Kigen (KEN),0.4444444444444442,0.1111,0.0769,3.02
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Sean Bailey (JAM),0.33112582781456923,0.0066,0.005,3.02
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Winnie Nanyondo (UGA),0.3137254901960782,0.0196,0.0149,3.03
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,0.3076923076923077,0.0769,0.0588,2.85
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Daniel Jervis (GBR),0.30769230769230727,0.0385,0.0294,3.0
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Habitam Alemu (ETH),0.30769230769230727,0.0385,0.0294,3.03
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Ahmed Abdelwahed (ITA),0.24390243902439024,0.0244,0.0196,3.02
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,0.22222222222222188,0.1111,0.0909,2.85
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Josh Kerr (GBR),0.21052631578947367,0.0526,0.0435,3.02
Men's - Tokyo 2021 - Men's Park - Winner,Zion Wright (USA),0.20000000000000018,0.2,0.1667,2.92
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,0.18181818181818188,0.0909,0.0769,2.67
Olympic Boxing - Zakir Safiullin (KAZ) vs Daisuke Narimatsu - To Win the Bout,Zakir Safiullin (KAZ),0.17000036000011076,0.6923,0.5917,2.5
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,0.16666666666666674,0.1667,0.1429,2.67
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Hannah Chaddha,0.15384615384615374,0.0769,0.0667,2.85
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Jemma Reekie (GBR),0.15384615384615374,0.0769,0.0667,3.03
Women's - Tokyo 2021 - Women's Park - Winner,Misugu Okamoto (JPN),0.1428571428571428,0.4762,0.4167,2.92
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Sarah Beth Steagall,0.1333333333333333,0.0667,0.0588,2.85
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Matthew Centrowitz (USA),0.13043478260869557,0.0435,0.0385,3.02
Olympic Boxing - Andy Cruz (CUB) vs Luke McCormack (GBR) - To Win the Bout,Andy Cruz (CUB),0.11229929411764705,0.9412,0.8462,2.5
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,0.11111111111111094,0.4444,0.4,2.85
Women's - Tokyo 2021 - Women's Park - Winner,Sky Brown (GBR),0.11111111111111094,0.2222,0.2,2.92
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Athing Mu (USA),0.10790878875214815,0.6364,0.5744,3.03
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Kirani James (GRN),0.09090909090909105,0.0909,0.0833,3.02
Olympic Boxing - Patrick Chinyemba (ZAM) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),0.07874854368932027,0.9709,0.9,2.5
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Gregorio Paltinieri (ITA),0.0769230769230771,0.1538,0.1429,3.0
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Abraham Kibiwot (KEN),0.0714285714285714,0.1429,0.1333,3.02
Olympic Boxing - Yosbany Veitia (CUB) vs Tetteh Sulemanu (GHA) - To Win the Bout,Yosbany Veitia (CUB),0.06951862745098025,0.9804,0.9167,2.5
Men's - Tokyo 2021 - Men's Park - Winner,Pedro Barros (BRA),0.06666666666666665,0.1333,0.125,2.92
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Wayde Van Niekerk (RSA),0.06250000000000022,0.125,0.1176,3.02
