date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,0.0857,0.2857,0.2
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.0635,0.2857,0.2222
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.047599999999999976,0.3333,0.2857
2022-05-24 15:31:25.264220,Boxing Lines - Eduardo Ramirez vs Luis Melendez - To Win the Bout,Eduardo Ramirez,0.035600000000000076,0.8182,0.7826
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Stephen Curry,0.019699999999999995,0.4545,0.4348
2022-05-24 12:30:17.455806,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.018400000000000027,0.3125,0.2941
2022-05-24 16:32:20.326423,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Caleb Williams,0.01759999999999999,0.1176,0.1
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jordan Poole,0.015300000000000001,0.0476,0.0323
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Bam Adebayo,-0.015300000000000001,0.0323,0.0476
2022-05-24 16:32:20.326423,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Bryce Young,-0.022199999999999998,0.2,0.2222
2022-05-24 12:30:17.455806,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.023799999999999988,0.1429,0.1667
2022-05-24 15:31:25.264220,Boxing Lines - Eduardo Ramirez vs Luis Melendez - To Win the Bout,Luis Melendez,-0.031700000000000006,0.25,0.2817
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Heat to beat Warriors,-0.04040000000000002,0.1818,0.2222
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jimmy Butler,-0.05550000000000002,0.1667,0.2222
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Heat,-0.07139999999999996,0.2857,0.3571
