title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's BMX Racing - Winner,Mariana Pajon (COL),0.41666666666666674,0.1667,0.1176,21.32
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),0.30769230769230793,0.3077,0.2353,21.35
Women's - Tokyo 2021 - Women's BMX Racing - Top 3 Finish,Mariana Pajon (COL),0.20833333333333326,0.4167,0.3448,21.32
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.1524961471203834,0.5238,0.4545,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,0.13636363636363602,0.4545,0.4,20.92
Olympic Boxing - Mirazizbek Mirzakhalilov (UZB) vs Kurt Anthony Walker (IRL) - To Win the Bout,Mirazizbek Mirzakhalilov (UZB),0.13235339154417414,0.875,0.7727,20.4
Olympic Boxing - Serik Temirzhanov (KAZ) vs Duke Ragan (USA) - To Win the Bout,Serik Temirzhanov (KAZ),0.11111111111111094,0.4444,0.4,20.4
Olympic Boxing - Bekzad Nurdauletov (KAZ) vs Imam Khataev (ROC) - To Win the Bout,Imam Khataev (ROC),0.10416666666666674,0.4167,0.3774,20.4
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),0.09677399999999992,0.6667,0.6078,21.35
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.09380469023451177,0.3125,0.2857,20.93
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Great Britain (GBR),0.09090880000000023,0.8,0.7333,21.37
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.09082182516307769,0.4545,0.4167,20.9
Olympic Boxing - Aoife O'Rourke (IRL) vs Qian Li (CHN) - To Win the Bout,Qian Li (CHN),0.08380952380952378,0.9524,0.8787,20.4
Olympic Boxing - Chatchai Butdee (THA) vs Mirco Jehiel Cuello (ARG) - To Win the Bout,Mirco Jehiel Cuello (ARG),0.07407407407407418,0.3704,0.3448,20.4
Olympic Boxing - Keno Machado (BRA) vs Daxiang Chen (CHN) - To Win the Bout,Keno Machado (BRA),0.06611564838466344,0.8182,0.7674,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,0.05988341282458931,0.4,0.3774,20.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,Yes,0.05779808750105775,0.3846,0.3636,20.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.04772382000104769,0.4762,0.4545,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,0.047618997732428614,0.5238,0.5,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.04661628953593011,0.4651,0.4444,20.92
Olympic Boxing - Gazimagomed Scham Jalidov Gafurova (ESP) vs Paulo Aokuso (AUS) - To Win the Bout,Gazimagomed Scham Jalidov Gafurova (ESP),0.04347826086956519,0.4348,0.4167,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,0.04166666666666674,0.4167,0.4,20.92
