date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.24999999999999994,0.6667,0.4167,3.52
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.2323,0.4545,0.2222,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.1818,0.3636,0.1818,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.1389,0.25,0.1111,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.11259999999999992,0.6364,0.5238,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.09689999999999999,0.3636,0.2667,3.52
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.08330000000000004,0.8333,0.75,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.0771,0.4545,0.3774,3.52
2021-11-14 17:34:24.443267,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.07239999999999996,0.3077,0.2353,3.53
2021-11-14 17:34:24.051850,NFL Specials - Will Aaron Rodgers Get vaccinated for Covid in 2021? - Outright,No,0.07179999999999997,0.9718,0.9,3.53
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Morecambe,0.06669999999999998,0.1667,0.1,3.52
2021-11-14 17:34:23.985046,NFL Specials - Week 10 Specials - Lowest Scoring Game (Sunday Only),Seahawks @ Packers,0.06669999999999998,0.1667,0.1,3.55
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Leni Robredo,0.066,0.1429,0.0769,3.53
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.06190000000000001,0.4255,0.3636,3.52
2021-11-14 17:34:25.769371,League One - England League One 2021/22 - Outright,Plymouth Argyle,0.058300000000000005,0.125,0.0667,3.52
2021-11-14 17:34:23.940068,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Pittsburgh Steelers,0.057699999999999974,0.3077,0.25,3.55
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.05550000000000002,0.2222,0.1667,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.05310000000000001,0.2857,0.2326,3.52
2021-11-14 17:34:23.992243,NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Pittsburgh Steelers,0.052399999999999995,0.0909,0.0385,3.55
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.05080000000000001,0.2326,0.1818,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.05020000000000002,0.4348,0.3846,3.52
2021-11-14 17:34:24.538115,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.050000000000000044,0.8,0.75,3.53
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,0.05,0.1333,0.0833,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Burton Albion,0.05,0.1333,0.0833,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.04849999999999999,0.1818,0.1333,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.045499999999999985,0.5455,0.5,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.045499999999999985,0.5,0.4545,3.52
2021-11-14 17:34:23.992243,NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Seattle Seahawks,0.04440000000000001,0.1111,0.0667,3.55
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.04269999999999999,0.1538,0.1111,3.52
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Isko Moreno,0.04169999999999999,0.1667,0.125,3.53
2021-11-14 17:34:24.024666,NFL Specials - Week 10 Specials - Total Points (Sunday Only),Under (575.5),0.04139999999999999,0.5652,0.5238,3.53
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.04040000000000002,0.2222,0.1818,3.52
2021-11-14 17:34:23.985046,NFL Specials - Week 10 Specials - Lowest Scoring Game (Sunday Only),Lions @ Steelers,0.04040000000000002,0.2222,0.1818,3.55
