date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-18 18:39:07.569837,NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,UTSA,0.3056,0.5556,0.25,4.08
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Utah State,0.2649,0.3125,0.0476,4.08
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Kalani Sitake,0.23330000000000004,0.4,0.1667,4.07
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Diego State,0.2125,0.3125,0.1,4.08
2021-11-18 18:39:08.998849,College Basketball - Big East Conference  Winner - Outright,Seton Hall,0.1429,0.1905,0.0476,4.07
2021-11-18 18:39:07.569837,NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Western Kentucky,0.0889,0.2222,0.1333,4.08
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,SE Melbourne Phoenix,0.0889,0.2222,0.1333,4.05
2021-11-18 18:39:07.555372,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.0877,0.3509,0.2632,4.08
2021-11-18 18:39:08.116110,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Cooper Kupp,0.08329999999999999,0.3333,0.25,4.07
2021-11-18 18:39:07.562819,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan,0.07579999999999999,0.1667,0.0909,4.08
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.07189999999999996,0.7015,0.6296,4.07
2021-11-18 18:39:09.463631,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.06659999999999999,0.3333,0.2667,4.05
2021-11-18 18:39:09.328308,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.057699999999999974,0.3077,0.25,4.05
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma State,0.056400000000000006,0.1333,0.0769,4.07
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.05550000000000002,0.2222,0.1667,4.05
2021-11-18 18:39:08.134156,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Cooper Kupp,0.053099999999999925,0.6364,0.5833,4.07
2021-11-18 18:39:07.707298,NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.04760000000000009,0.7143,0.6667,4.08
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Fresno State,0.047599999999999976,0.3333,0.2857,4.08
2021-11-18 18:39:08.654326,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.047599999999999976,0.3333,0.2857,4.07
2021-11-18 18:39:09.214193,"MLB Specials - Will there be an MLB Lockout starting December 2, 2021? - Outright",Yes,0.04619999999999991,0.8462,0.8,4.05
2021-11-18 18:39:09.474098,NBA Futures - 2022 NBA Northwest Division - Division Winner,Portland Trail Blazers,0.038299999999999994,0.0909,0.0526,4.05
2021-11-18 18:39:07.667335,NFL Futures - AFC West - Division Winner,Denver Broncos,0.037500000000000006,0.1,0.0625,4.08
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.03570000000000001,0.2857,0.25,4.08
