date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-03 23:30:54.427480,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,0.17459999999999998,0.3968,0.2222
2022-02-03 18:30:46.541529,Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,R2D2,0.11900000000000002,0.2857,0.1667
2022-02-03 18:30:46.555236,Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,R2-D2,0.11900000000000002,0.2857,0.1667
2022-02-03 23:30:54.427480,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.11429999999999996,0.6491,0.5348
2022-02-03 21:30:56.718326,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Auburn,0.0701,0.3333,0.2632
2022-02-04 03:30:47.384517,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.047599999999999976,0.3333,0.2857
2022-02-04 03:30:47.209544,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.04040000000000002,0.2222,0.1818
2022-02-03 18:30:47.578355,NCAAF - 2022-2023 NCAA Championship Winner - Outright,NC State,0.0345,0.0385,0.004
2022-02-03 18:30:46.464445,94th Academy Awards - Odds to win Best Director - Outright,Jane Campion (The Power of the Dog,0.027800000000000047,0.7778,0.75
2022-02-03 20:30:56.936750,Japan B League - Japan League B1 2021/22 - Outright,Shimane Susanoo Magic,0.027800000000000005,0.1111,0.0833
2022-02-03 18:30:47.494793,Super Bowl Specials - Super Bowl Specials - Will there be an onside kick attempt in the game?,No,0.026800000000000046,0.7143,0.6875
2022-02-03 20:30:56.992332,LKL - LKL 2021/22 - Outright,Panevezio Lietkabelis,0.024299999999999995,0.0588,0.0345
2022-02-04 05:30:43.462116,LNB Pro A - LNB Pro A 2021/22 - Outright,Levallois,0.023799999999999988,0.1667,0.1429
2022-02-03 20:30:56.992332,LKL - LKL 2021/22 - Outright,Zalgiris,0.023799999999999932,0.8571,0.8333
2022-02-03 23:30:52.987140,Super Bowl Specials - Super Bowl Specials - What Will be the The longest score of game?,Field Goal,0.022600000000000064,0.5348,0.5122
2022-02-03 21:30:58.676990,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Kofi Cockburn,0.022199999999999998,0.1333,0.1111
2022-02-03 20:30:55.113195,Boxing Lines - Wallin Otto vs Kamil Sokolowski - To Win the Bout,Wallin Otto,0.01969999999999994,0.9852,0.9655
2022-02-03 23:30:52.020372,Boxing Lines - Daniel Jacobs vs John Ryder - To Win the Bout,Daniel Jacobs,0.019499999999999962,0.6491,0.6296
2022-02-03 20:30:56.936750,Japan B League - Japan League B1 2021/22 - Outright,Okinawa Ryukyu,0.01820000000000002,0.2,0.1818
2022-02-03 23:30:52.959817,Super Bowl Specials - Super Bowl Specials - Total Punts in the Game,Over 6.5,0.017299999999999982,0.5917,0.5744
