title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),9.166666666666668,0.1667,0.0164,1.5
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),4.999999999999999,0.4,0.0667,90.2
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),4.666666666666666,0.1111,0.0196,1.5
Men's - Tokyo 2021 - Men's Volleyball - Winner,Argentina (ARG),3.4705882352941186,0.0588,0.0132,90.43
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Kirani James (GRN),3.2857142857142847,0.2857,0.0667,90.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),2.3333333333333326,0.2222,0.0667,1.5
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hansa Rostock,2.0,0.0149,0.005,90.55
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),1.5,0.5,0.2,90.2
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Christopher Taylor (JAM),1.4851485148514847,0.0099,0.004,90.5
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Anna Cockrell (USA),1.2537313432835822,0.0149,0.0066,1.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),1.1666666666666665,0.1667,0.0769,90.2
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),1.0909090909090913,0.0909,0.0435,90.2
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),1.0,0.25,0.125,90.2
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Brian Burns,0.9803921568627454,0.0196,0.0099,90.35
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.9756097560975612,0.0244,0.0123,90.55
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Luke Sywalker,0.9615384615384617,0.0385,0.0196,1.68
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Princess Leia,0.9090909090909092,0.0909,0.0476,1.68
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,0.857142857142857,0.1429,0.0769,90.4
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.8000000000000003,0.2,0.1111,90.2
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,0.7894736842105257,0.0526,0.0294,90.55
Men's - Tokyo 2021 - Men's Volleyball - Winner,Canada (CAN),0.7586206896551722,0.0345,0.0196,90.43
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Luke Skywalker,0.7333333333333332,0.0667,0.0385,1.68
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Anthony Zambrano (COL),0.6666666666666663,0.1111,0.0667,90.5
Premiership - Scottish Premiership 2021/22 - Outright,Hearts,0.6622516556291391,0.0066,0.004,90.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Celtic,0.5882352941176472,0.0196,0.0123,90.55
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Janieve Russell (JAM),0.5074626865671643,0.0149,0.0099,1.78
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Luke Skywalker,0.5,0.25,0.1667,1.68
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.4583330902778182,0.5833,0.4,90.5
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.4444444444444442,0.1111,0.0769,90.53
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.3846153846153848,0.1538,0.1111,90.57
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Heidenheim,0.38095238095238115,0.0476,0.0345,90.55
Men's - Tokyo 2021 - Men's Volleyball - Winner,Poland (POL),0.33333333333333326,0.3333,0.25,90.43
Love Island USA Season 3 - Top Male - Outright,Josh Goldstein,0.33333333333333326,0.4444,0.3333,90.4
Superligaen - Denmark Superligaen 2021/22 - Outright,SønderjyskE,0.33112582781456923,0.0066,0.005,90.55
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.3095238095238093,0.4762,0.3636,90.63
Men's - Tokyo 2021 - Men's Volleyball - Winner,Italy (ITA),0.2857142857142858,0.1429,0.1111,90.43
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Bossk,0.2857142857142858,0.1429,0.1111,1.68
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.26666666666666705,0.0667,0.0526,90.57
Men's - Tokyo 2021 - Men's Volleyball - Winner,Brazil (BRA),0.25,0.25,0.2,90.43
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Femke Bol (NED),0.25,0.25,0.2,1.78
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Celtic,0.24987506246876534,0.0005,0.0004,90.57
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Atlanta Falcons,0.2469135802469138,0.0123,0.0099,90.28
Premier League - Russia Premier League 2021/2022 - Outright,Rubin Kazan,0.23809523809523792,0.0476,0.0385,90.55
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.2352941176470591,0.0588,0.0476,90.2
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),0.22222222222222188,0.2222,0.1818,90.43
Women's - Tokyo 2021 - Women's Individual - Outright,Matilda Castren (FIN),0.20588235294117663,0.0294,0.0244,90.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.20000000000000018,0.2,0.1667,90.38
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.20000000000000018,0.2,0.1667,90.2
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,0.20000000000000018,0.1,0.0833,90.2
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.20000000000000018,0.8,0.6667,90.57
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hearts,0.18661574972792305,0.6923,0.5834,90.55
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),0.17333333333333312,0.2667,0.2273,1.5
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.16666666666666674,0.3333,0.2857,1.7
Men's - Tokyo 2021 - Men's Climbing - Outright,Tomoa Narasaki (JPN),0.16279069767441845,0.4651,0.4,90.43
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),0.1578947368421051,0.2105,0.1818,1.5
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,0.1428571428571428,0.1429,0.125,90.57
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.1428568888888888,0.8889,0.7778,90.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,0.13333333333333353,0.0667,0.0588,90.55
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,0.13333333333333353,0.0667,0.0588,90.55
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.125,0.25,0.2222,90.37
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.125,0.25,0.2222,90.48
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.125,0.25,0.2222,90.55
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.11764705882352966,0.0588,0.0526,90.2
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.11627906976744162,0.4651,0.4167,90.55
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Tennessee Titans,0.11538461538461564,0.0385,0.0345,90.28
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,0.11111111111111094,0.1111,0.1,90.57
