date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-27 13:30:23.091735,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.050000000000000044,0.8,0.75
2021-12-27 13:30:23.084973,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.035999999999999976,0.5122,0.4762
2021-12-27 23:30:33.749468,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.03570000000000001,0.2857,0.25
2021-12-27 13:30:23.122825,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.02779999999999999,0.25,0.2222
2021-12-27 23:30:33.749468,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.021999999999999964,0.3077,0.2857
2021-12-27 13:30:23.071719,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.020799999999999985,0.3333,0.3125
2021-12-27 13:30:23.099043,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.01539999999999997,0.6154,0.6
2021-12-27 13:30:23.065108,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.013900000000000023,0.8889,0.875
2021-12-27 13:30:23.058273,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Utah Jazz,0.011899999999999994,0.0833,0.0714
2021-12-27 13:30:23.058273,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.010899999999999993,0.1538,0.1429
2021-12-27 13:30:23.109602,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.010899999999999993,0.1538,0.1429
2021-12-27 23:30:33.749468,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.010099999999999998,0.5455,0.5556
2021-12-27 23:30:33.733031,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,-0.0102,0.0667,0.0769
2021-12-27 13:30:23.065108,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.010899999999999993,0.1429,0.1538
2021-12-27 23:30:33.733031,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.019000000000000017,0.2667,0.2857
2021-12-27 23:30:32.834635,A-League - Australia A-League 2021/2022 - Grand Final Winner,Western United,-0.019099999999999992,0.0476,0.0667
2021-12-27 13:30:23.071719,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,-0.01949999999999999,0.0714,0.0909
2021-12-27 13:30:23.091735,NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,-0.02020000000000001,0.0909,0.1111
2021-12-27 13:30:23.122825,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.02049999999999999,0.1333,0.1538
2021-12-27 13:30:23.099043,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.021699999999999997,0.4545,0.4762
2021-12-27 13:30:23.091735,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.033300000000000024,0.1667,0.2
2021-12-27 13:30:23.084973,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.05449999999999999,0.5455,0.6
