title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,0.2955,0.5455,0.25,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Mohamed Salah,0.22069999999999998,0.3636,0.1429,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.20950000000000002,0.4762,0.2667,3.57
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,0.18329999999999996,0.6,0.4167,3.57
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.16880000000000006,0.7143,0.5455,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.1587,0.4444,0.2857,3.57
MLB - 2021 World Series - 2021 World Series - Winner,Atlanta Braves,0.1559,0.3226,0.1667,3.62
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,0.15089999999999998,0.3509,0.2,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.14549999999999996,0.5455,0.4,3.57
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.14480000000000004,0.8,0.6552,3.55
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.12879999999999997,0.5455,0.4167,3.57
England Championship - England Championship 21/22 - Top Half Finish,Reading,0.12869999999999998,0.3509,0.2222,3.57
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.12530000000000002,0.4762,0.3509,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.12379999999999997,0.6,0.4762,3.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.1154,0.5,0.3846,3.57
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.11260000000000003,0.4762,0.3636,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,0.11110000000000009,0.7778,0.6667,3.57
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.10899999999999999,0.6923,0.5833,3.55
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,0.10769999999999996,0.3077,0.2,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.10109999999999997,0.5455,0.4444,3.55
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,0.10109999999999997,0.5556,0.4545,3.57
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.09999999999999998,0.5,0.4,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.09889999999999999,0.3846,0.2857,3.57
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.09889999999999999,0.3846,0.2857,3.57
