date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-07 23:30:43.823494,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.14279999999999993,0.8571,0.7143
2022-05-07 20:31:27.810705,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Darcey Lewis,0.11430000000000001,0.4,0.2857
2022-05-07 23:30:43.264558,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,0.10010000000000002,0.3704,0.2703
2022-05-07 20:31:27.656009,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Henry Cavill,0.07579999999999999,0.1667,0.0909
2022-05-07 20:31:27.462452,Political Specials - Who will win the 2022 Georgia Republican gubernatorial nomination? - Outright,Brian Kemp,0.056400000000000006,0.9231,0.8667
2022-05-07 23:30:43.243669,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Miami,0.05559999999999998,0.5,0.4444
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.0378,0.4545,0.4167
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.03570000000000001,0.2857,0.25
2022-05-07 23:30:43.256598,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,0.027999999999999997,0.1818,0.1538
2022-05-07 20:31:27.636885,Celebrity Boxing - Who will Jake Paul Fight Next - Outright,Tommy Fury,0.02260000000000001,0.4,0.3774
2022-05-07 20:31:28.260486,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,0.019000000000000017,0.2857,0.2667
2022-05-07 20:31:27.307531,Boxing Lines - Anthony martinez vs David Light - To Win the Bout,Anthony Martinez,0.017600000000000005,0.3509,0.3333
2022-05-08 01:30:53.224053,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.016699999999999993,0.4167,0.4
2022-05-08 01:30:53.292861,LKL - LKL 2021/22 - Outright,Rytas,0.01469999999999999,0.25,0.2353
2022-05-07 20:31:27.656009,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Richard Madden,0.013999999999999999,0.0909,0.0769
2022-05-08 01:30:53.196208,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.011899999999999994,0.25,0.2381
2022-05-07 20:31:27.164401,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.011600000000000055,0.5238,0.5122
2022-05-07 20:31:27.150809,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,0.010899999999999993,0.1538,0.1429
2022-05-07 20:31:27.150809,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,0.010699999999999987,0.3333,0.3226
2022-05-07 23:30:42.031720,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 7,-0.010099999999999998,0.4444,0.4545
2022-05-07 20:31:27.470746,Political Specials - Who will win the Democratic nomination in the TX-28 House election? - Outright,Jessica Cisneros,-0.010599999999999998,0.4545,0.4651
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,-0.010699999999999987,0.3226,0.3333
2022-05-07 20:31:27.636885,Celebrity Boxing - Who will Jake Paul Fight Next - Outright,Mike Tyson,-0.012899999999999995,0.1538,0.1667
2022-05-08 00:30:46.908195,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.013899999999999996,0.1111,0.125
2022-05-07 20:31:27.656009,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Aiden Turner,-0.013899999999999996,0.1111,0.125
2022-05-07 20:31:27.150809,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.015100000000000002,0.1667,0.1818
2022-05-07 20:31:28.260486,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,-0.015400000000000025,0.3846,0.4
2022-05-07 20:31:27.656009,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,James Norton,-0.016600000000000004,0.0667,0.0833
2022-05-07 20:31:27.470746,Political Specials - Who will win the Democratic nomination in the TX-28 House election? - Outright,Henry Cuellar,-0.016699999999999937,0.5833,0.6
2022-05-07 20:31:27.164401,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.016699999999999993,0.4,0.4167
2022-05-07 20:31:27.636885,Celebrity Boxing - Who will Jake Paul Fight Next - Outright,Anderson Silva,-0.01820000000000002,0.1818,0.2
2022-05-07 20:31:27.307531,Boxing Lines - Anthony martinez vs David Light - To Win the Bout,David Light,-0.018999999999999906,0.7143,0.7333
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Memphis Grizzlies,-0.02020000000000001,0.0909,0.1111
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,-0.023800000000000043,0.5,0.5238
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Memphis Grizzlies,-0.024,0.0385,0.0625
2022-05-07 23:30:43.264558,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,-0.029600000000000015,0.3704,0.4
2022-05-07 23:30:43.256598,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.04169999999999999,0.125,0.1667
2022-05-07 20:31:27.462452,Political Specials - Who will win the 2022 Georgia Republican gubernatorial nomination? - Outright,David Perdue,-0.06669999999999998,0.1,0.1667
2022-05-07 23:30:43.264558,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,-0.09389999999999998,0.2632,0.3571
