date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-18 01:32:50.092446,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.12229999999999996,0.6875,0.5652
2022-02-17 19:32:54.838902,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.10010000000000002,0.5652,0.4651
2022-02-18 01:32:49.007867,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.0885,0.2703,0.1818
2022-02-17 19:32:53.887395,NBA Specials - WIll Ben Simmons Play March 10 vs. Philadelphia 76ers - Outright,No,0.07469999999999999,0.3922,0.3175
2022-02-17 21:32:45.178156,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Caleb Williams,0.066,0.1429,0.0769
2022-02-17 15:31:07.009413,Boxing Lines - Mateusz Polski vs Serhii Shvets - To Win the Bout,Serhii Shvets,0.0625,0.3125,0.25
2022-02-17 20:33:07.147741,TV Specials - Will any of these characters appear in Season 2 of Picard? - Proposition,Wesley Crusher,0.04909999999999999,0.1667,0.1176
2022-02-17 20:33:07.271511,Survivor 42 - The WInner of Survivor Seson 42 - Outright,Zach Wurtenberger,0.04909999999999999,0.1667,0.1176
2022-02-17 15:31:08.127769,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Johnny Davis,0.04440000000000001,0.1111,0.0667
2022-02-17 23:30:50.590748,Europa League - UEFA Europa League 2021/22 - Outright,FC Sevilla,0.04169999999999999,0.1667,0.125
2022-02-17 21:32:45.285267,NFL Specials - Where will Carson Wentz Play Game 1 of the 2022/2023 NFL Season? - Outright,Indianapolis Colts,0.0348,0.4348,0.4
2022-02-17 21:32:45.914196,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.03210000000000002,0.4167,0.3846
2022-02-18 01:32:49.041698,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.027700000000000002,0.4444,0.4167
2022-02-17 20:33:07.271511,Survivor 42 - The WInner of Survivor Seson 42 - Outright,Chanelle Howell,0.024299999999999995,0.0769,0.0526
