date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-21 08:30:46.366842,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.35230000000000006,0.7778,0.4255
2022-02-21 09:30:57.616957,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Joel Embiid,0.3089,0.3333,0.0244
2022-02-21 09:30:57.616957,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,LeBron James,0.2954,0.3077,0.0123
2022-02-21 09:30:58.843576,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,0.2378,0.5455,0.3077
2022-02-21 09:30:57.616957,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Giannis Antetokounmpo,0.14479999999999998,0.3448,0.2
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Andre Pierre Gignac,0.13330000000000003,0.2,0.0667
2022-02-21 09:30:58.884474,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.13139999999999996,0.6552,0.5238
2022-02-21 09:30:58.404000,Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.12079999999999996,0.5556,0.4348
2022-02-21 08:30:46.366842,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,0.10150000000000003,0.4348,0.3333
2022-02-21 09:30:58.063113,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Strasbourg,0.0871,0.1538,0.0667
2022-02-21 09:30:58.063113,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.08549999999999996,0.3077,0.2222
2022-02-21 09:30:58.855673,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.07809999999999995,0.7333,0.6552
2022-02-21 09:30:58.855673,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.07450000000000001,0.5,0.4255
2022-02-21 09:30:58.063113,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.0721,0.3846,0.3125
2022-02-21 09:30:58.855673,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.06930000000000003,0.5238,0.4545
2022-02-21 09:30:58.043086,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,0.066,0.1429,0.0769
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Nicolas Ibanez,0.0625,0.3125,0.25
2022-02-21 09:30:57.616957,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,DeMar Derozan,0.0605,0.0769,0.0164
2022-02-21 08:30:46.502465,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.0596,0.1429,0.0833
2022-02-21 09:30:58.868197,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,0.054300000000000015,0.4762,0.4219
2022-02-21 09:30:58.884474,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,0.050000000000000044,0.8,0.75
2022-02-21 02:30:46.021978,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.04849999999999999,0.1818,0.1333
2022-02-21 09:30:58.404000,Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,0.042899999999999994,0.1429,0.1
2022-02-21 08:30:46.366842,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,0.042800000000000005,0.1053,0.0625
2022-02-21 09:30:58.843576,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.042300000000000004,0.9756,0.9333
2022-02-21 00:30:44.523402,WNBL - Australia WNBL 2021/22 - Outright,Canberra Capitals (W),0.041600000000000026,0.2083,0.1667
2022-02-21 09:30:58.119147,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.040999999999999925,0.7333,0.6923
2022-02-21 09:30:58.053286,France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,0.03920000000000001,0.3333,0.2941
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Diego Valdes,0.0392,0.0588,0.0196
2022-02-21 09:30:58.043086,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.03889999999999999,0.1818,0.1429
2022-02-21 09:30:58.855673,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.03759999999999997,0.9709,0.9333
2022-02-21 09:30:58.110316,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,0.03570000000000001,0.2857,0.25
2022-02-21 03:30:44.808579,94th Academy Awards - Best Sound - Outright,"No Time to Die (Simon Hayes, Oliver Tarney, James Harrison, Paul Massey and Mark Taylor)",0.034100000000000005,0.125,0.0909
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Victor Davilla,0.031799999999999995,0.1429,0.1111
2022-02-21 08:30:46.381333,NBA Season Props - 2021/22 NBA Playoff Props - To Miss the Playoffs,Atlanta Hawks,0.02960000000000007,0.6296,0.6
2022-02-21 09:30:57.616957,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Trae Young,0.0282,0.0526,0.0244
2022-02-21 00:30:44.374012,NBL - NBL 2021/22 - Outright,Sydney Kings,0.027999999999999997,0.1818,0.1538
2022-02-20 21:31:10.007884,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.027999999999999914,0.8462,0.8182
2022-02-21 09:30:58.805818,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.027700000000000058,0.5833,0.5556
2022-02-21 09:30:58.053286,France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Gaetan Laborde,0.0242,0.0909,0.0667
2022-02-20 21:31:10.007884,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.023799999999999932,0.8571,0.8333
2022-02-21 09:30:58.331619,A-League - Australia A-League 2021/2022 - Grand Final Winner,Western United,0.022199999999999998,0.1333,0.1111
2022-02-21 09:30:58.868197,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.021999999999999964,0.3077,0.2857
