date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Dwayne Haskins,0.22069999999999998,0.3636,0.1429,3.97
2021-11-17 01:32:16.428081,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 8.5,0.1819,0.5455,0.3636,3.98
2021-11-17 01:32:16.271192,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over  5.5,0.11820000000000003,0.5833,0.4651,3.98
2021-11-17 01:32:16.852380,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.1179,0.3846,0.2667,3.98
2021-11-17 01:32:16.836446,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,0.11109999999999998,0.3333,0.2222,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,0.09939999999999999,0.2532,0.1538,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tennessee Titans,0.09620000000000001,0.25,0.1538,3.98
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Mason Rudolph,0.0857,0.2857,0.2,3.97
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,0.08240000000000001,0.2,0.1176,3.97
2021-11-17 01:32:16.904037,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Minnesota Vikings,0.056400000000000006,0.1333,0.0769,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Dallas Cowboys,0.04909999999999999,0.1667,0.1176,3.98
2021-11-17 01:32:16.639074,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,0.04409999999999992,0.6667,0.6226,3.98
2021-11-17 01:32:17.440162,NBA Season Props - 2021/22 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Under 30.5,0.04139999999999999,0.5652,0.5238,3.97
2021-11-17 01:32:16.466307,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Cooper Kupp,0.0306,0.0385,0.0079,3.98
2021-11-17 01:32:16.844328,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,0.030299999999999994,0.697,0.6667,3.98
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,0.028900000000000037,0.5744,0.5455,3.97
2021-11-17 01:32:15.371702,Boxing Lines - Dennis Hogan vs Tommy Browne - To Win the Bout,Tommy Browne,0.028799999999999992,0.1538,0.125,4.0
2021-11-17 01:32:16.904037,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Denver Broncos,0.028199999999999996,0.0667,0.0385,3.98
2021-11-17 01:32:16.649145,NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Receiving Yards Record of 1964 Yards,0.02779999999999999,0.25,0.2222,3.98
2021-11-17 01:32:16.437683,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Under 8.5,0.023799999999999932,0.6667,0.6429,3.98
2021-11-17 01:32:15.380008,Boxing Lines - Joel Camilleri vs Koen Mazoudier - To Win the Bout,Koen Mazoudier,0.02250000000000002,0.2857,0.2632,4.0
