title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.11430000000000001,0.4,0.2857,5.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Norwich City,0.11359999999999998,0.3636,0.25,5.2
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.08549999999999996,0.3077,0.2222,5.13
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.07500000000000001,0.2,0.125,5.13
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.07499999999999996,0.875,0.8,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Burnley,0.07069999999999999,0.1818,0.1111,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,0.05910000000000004,0.7143,0.6552,5.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.05559999999999998,0.1667,0.1111,2.72
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Los Angeles Rams,0.05550000000000002,0.2222,0.1667,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,0.05130000000000001,0.3846,0.3333,5.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.05019999999999991,0.6154,0.5652,2.72
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.050000000000000044,0.8,0.75,2.72
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.050000000000000044,0.8,0.75,5.1
NFL Futures - AFC North - Team To Finish 3rd,Cincinnati Bengals,0.04999999999999999,0.25,0.2,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Manchester Utd,0.048100000000000004,0.125,0.0769,5.2
Serie B - Italy Serie B 2021/22 - Outright,Parma,0.047599999999999976,0.3333,0.2857,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.04630000000000001,0.6296,0.5833,5.2
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,"Doctors, Nurses, First Responders, Healthcare Workers",0.045499999999999985,0.5,0.4545,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Manchester City,0.044399999999999995,0.4444,0.4,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom Club on Christmas Day,Crystal Palace,0.04169999999999999,0.1667,0.125,5.2
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Cleveland Browns,0.04169999999999999,0.1667,0.125,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.04169999999999996,0.875,0.8333,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.04040000000000002,0.2222,0.1818,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.037800000000000056,0.5833,0.5455,5.2
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,0.0373,0.0667,0.0294,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Liverpool,0.03570000000000001,0.2857,0.25,5.2
