date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-26 14:30:52.566063,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.19050000000000006,0.5238,0.3333
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Mister Immortal,0.17129999999999995,0.6364,0.4651
2022-05-26 14:30:52.566063,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.11430000000000001,0.4,0.2857
2022-05-26 15:30:45.929217,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,0.09689999999999999,0.3636,0.2667
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.0917,0.7143,0.6226
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.09029999999999999,0.1429,0.0526
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Skaar,0.06669999999999998,0.6667,0.6
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Porcupine,0.06669999999999998,0.6667,0.6
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Man-Bull,0.06669999999999998,0.6667,0.6
2022-05-26 19:41:05.975299,NFL Specials - Where will Colin Kaepernick Play Game 1 of the 2022/2023 NFL Season? - Proposition,Not On Active Roster For Week 1,0.05709999999999993,0.8571,0.8
2022-05-26 12:31:12.307337,MLB Futures - MLB 2022 American League West - ALW Winner,Los Angeles Angels,0.05070000000000002,0.3448,0.2941
2022-05-26 21:30:45.358757,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Miami,0.044399999999999995,0.4444,0.4
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Skövde AIK,0.0429,0.0625,0.0196
2022-05-26 14:30:50.599222,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,0.03849999999999998,0.3125,0.274
2022-05-26 15:30:45.929217,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jaylen Brown,0.037500000000000006,0.1,0.0625
2022-05-26 12:31:12.334865,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.03180000000000005,0.7143,0.6825
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Örebro SK,0.030699999999999998,0.0833,0.0526
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Utsiktens,0.030400000000000003,0.05,0.0196
2022-05-26 12:31:12.294013,MLB Futures - MLB 2022 American League East - ALE Winner,Tampa Bay Rays,0.027999999999999997,0.1818,0.1538
2022-05-26 12:31:12.240695,MLB Futures - MLB 2022 Amercian League - AL Winner,Los Angeles Angels,0.024999999999999994,0.125,0.1
2022-05-26 12:31:12.240695,MLB Futures - MLB 2022 Amercian League - AL Winner,Minnesota Twins,0.0242,0.0909,0.0667
2022-05-26 12:31:12.255107,MLB Futures - MLB 2022 National League - NL Winner,San Diego Padres,0.023799999999999988,0.1667,0.1429
2022-05-26 21:30:45.396420,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Stephen Curry,0.020699999999999996,0.4651,0.4444
2022-05-26 19:41:07.227788,Boxing Lines - Joshua John vs Mark McKeown - To Win the Bout,Mark McKeown,0.020500000000000074,0.8667,0.8462
2022-05-26 12:31:12.240695,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,0.019699999999999995,0.125,0.1053
2022-05-26 14:30:52.400305,NCAA Football Specials - 2022-2023 Wins - Florida,Over 7,0.01880000000000004,0.5744,0.5556
2022-05-26 12:31:12.255107,MLB Futures - MLB 2022 National League - NL Winner,St. Louis Cardinals,0.018099999999999998,0.0769,0.0588
2022-05-26 15:30:44.128621,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Joe Biden,0.015100000000000002,0.1818,0.1667
2022-05-26 12:31:12.255107,MLB Futures - MLB 2022 National League - NL Winner,Philadelphia Phillies,0.014899999999999997,0.0625,0.0476
2022-05-26 21:30:45.094880,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $130,000,000",0.014200000000000101,0.6296,0.6154
2022-05-26 12:31:12.255107,MLB Futures - MLB 2022 National League - NL Winner,San Francisco,0.013999999999999999,0.0909,0.0769
2022-05-26 12:31:12.240695,MLB Futures - MLB 2022 Amercian League - AL Winner,Cleveland Guardians,0.013699999999999999,0.0278,0.0141
