date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-01 12:30:39.885374,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.2094999999999999,0.7333,0.5238
2022-05-01 12:30:39.788447,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.1904,0.8571,0.6667
2022-05-01 08:31:41.490376,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Freiburg,0.1071,0.25,0.1429
2022-05-01 12:30:39.878870,League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.10390000000000002,0.2857,0.1818
2022-05-01 12:30:39.830193,Serie B - Italy Serie B 2021/22 - Outright,Monza,0.0956,0.125,0.0294
2022-05-01 15:30:36.962751,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Ron DeSantis,0.08330000000000001,0.25,0.1667
2022-05-01 12:30:39.873523,League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.07500000000000001,0.2,0.125
2022-05-01 12:30:39.873523,League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.0746,0.4255,0.3509
2022-05-01 08:31:41.474485,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.06620000000000004,0.9412,0.875
2022-05-01 12:30:39.773818,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.044499999999999984,0.2667,0.2222
2022-05-01 12:30:39.873523,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.03370000000000001,0.3846,0.3509
2022-05-01 12:30:39.773818,England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.03179999999999994,0.5556,0.5238
2022-05-01 14:31:45.604126,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Los Angeles Dodgers,0.028700000000000003,0.2105,0.1818
2022-05-01 12:30:39.885374,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.028199999999999996,0.0667,0.0385
2022-05-01 14:31:45.637556,MLB Futures - MLB 2022 American League East - Outright,New York Yankees,0.026500000000000024,0.3774,0.3509
