date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-24 00:32:20.061666,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Pachuca,0.2324,0.6491,0.4167
2022-05-24 02:30:48.927830,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Chet Holmgren,0.0595,0.4762,0.4167
2022-05-24 04:30:39.063992,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.05879999999999996,0.2941,0.2353
2022-05-24 00:32:20.775202,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Nonito Donaire,0.022199999999999998,0.2222,0.2
2022-05-24 00:32:18.830156,NFL Futures - 2022/2023 Division Winner - AFC North - AFC North Winner,Baltimore Ravens,0.014900000000000024,0.3226,0.3077
2022-05-24 03:31:06.984601,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Chet Holmgren,0.0116,0.4878,0.4762
2022-05-24 00:32:18.891727,NFL Futures - 2022/2023 Division Winner - NFC North - NFC North Winner,Detroit Lions,0.010099999999999998,0.1053,0.0952
2022-05-24 03:31:06.984601,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jabari Smith,-0.012199999999999989,0.5,0.5122
2022-05-24 00:32:20.061666,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Atlas FC,-0.018100000000000005,0.4167,0.4348
2022-05-24 00:32:20.775202,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Naoya Inoue,-0.020500000000000074,0.8462,0.8667
2022-05-24 02:30:48.927830,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jabari Smith,-0.05300000000000005,0.5122,0.5652
2022-05-24 04:30:39.063992,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.06860000000000002,0.1667,0.2353
2022-05-24 02:30:48.927830,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Paolo Banchero,-0.07930000000000001,0.1429,0.2222
