title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group C - Group Winner,Ajax,0.3654,0.75,0.3846,3.85
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.1587,0.4444,0.2857,3.83
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.15389999999999993,0.8462,0.6923,3.83
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.12830000000000008,0.7647,0.6364,3.83
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.1179,0.3846,0.2667,3.83
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.11119999999999997,0.5556,0.4444,3.83
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.10109999999999997,0.5556,0.4545,3.83
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.0915999999999999,0.6154,0.5238,3.83
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.08549999999999996,0.3077,0.2222,3.83
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.07939999999999997,0.5556,0.4762,3.83
Champions League - Group G - Group Winner,FC Salzburg,0.07690000000000002,0.3846,0.3077,3.85
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.07240000000000002,0.7647,0.6923,3.83
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.06860000000000002,0.2353,0.1667,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.06840000000000002,0.2222,0.1538,3.85
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.06820000000000004,0.8182,0.75,3.83
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,0.06420000000000001,0.2309,0.1667,3.83
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.052000000000000046,0.9091,0.8571,3.83
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.052000000000000005,0.1429,0.0909,3.83
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.04999999999999999,0.25,0.2,3.83
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.04999999999999999,0.25,0.2,3.83
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.04760000000000003,0.5238,0.4762,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.04760000000000003,0.5238,0.4762,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.04620000000000002,0.2,0.1538,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.04620000000000002,0.2,0.1538,3.85
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,0.04269999999999999,0.1538,0.1111,3.83
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.03570000000000001,0.2857,0.25,3.83
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.0353,0.2353,0.2,3.83
