date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-11 15:30:50.866487,Super Bowl Specials - Super Bowl Specials - Commercials - Commercial To Play First,Bud Light Seltzer Hard Soda,0.1458,0.3125,0.1667
2022-02-11 17:31:01.857101,Super Bowl Specials - Super Bowl Specials - What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 56?,Orange,0.09799999999999998,0.3333,0.2353
2022-02-11 17:31:01.462081,Marvel Specials - Will Any Of These Characters Appear in Secret Invasion On Disney+? - Outright,Electra,0.0857,0.2857,0.2
2022-02-11 18:30:58.954265,Super Bowl Specials - Super Bowl Specials - Will there be a penalty for Roughing the Passer?,No,0.05449999999999999,0.6,0.5455
2022-02-11 18:30:58.969866,Super Bowl Specials - Super Bowl Specials - Will there be offsetting penalties called?,No,0.05289999999999995,0.6825,0.6296
2022-02-11 17:31:01.462081,Marvel Specials - Will Any Of These Characters Appear in Secret Invasion On Disney+? - Outright,Captain Marvel,0.04169999999999999,0.1667,0.125
2022-02-11 17:31:01.462081,Marvel Specials - Will Any Of These Characters Appear in Secret Invasion On Disney+? - Outright,Echo,0.04169999999999999,0.1667,0.125
2022-02-11 17:31:01.462081,Marvel Specials - Will Any Of These Characters Appear in Secret Invasion On Disney+? - Outright,Kate Bishop,0.04169999999999999,0.1667,0.125
2022-02-11 22:30:43.297310,Super Bowl Specials - Super Bowl Specials - First Missed FG of the Game will be,Short (Including Blocked and Crossbar),0.02729999999999999,0.2273,0.2
2022-02-11 16:31:31.757175,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Nick Nurse (TOR),0.0262,0.0385,0.0123
2022-02-11 22:30:43.481882,Super Bowl Specials - Super Bowl Specials - National Anthem - Who Will be Shown first,LA Rams player Or Staff,0.025599999999999956,0.6,0.5744
2022-02-11 18:30:58.498430,Super Bowl Specials - Super Bowl Specials - Super Bowl LVI MVP,Cooper Kupp,0.023799999999999988,0.1667,0.1429
2022-02-11 16:31:35.925449,Super Bowl Specials - Super Bowl Specials - What Will happen to the Price of Bitcoin (BTC) During the Superbowl?,Price Of Bitcoin Goes Up,0.023699999999999943,0.6154,0.5917
2022-02-12 00:30:56.111100,Boxing Lines - Noel Gevor vs Youri Kalenga - To Win the Bout,Noel Gevor,0.0232,0.8058,0.7826
2022-02-11 22:30:43.395170,Super Bowl Specials - Super Bowl Specials - How Many Players will have a passing attempt?,Over 2.5,0.022600000000000064,0.5348,0.5122
2022-02-11 22:30:43.235509,Super Bowl Specials - Super Bowl Specials - Combined yardage of made Field goals?,Over 126.5,0.022600000000000064,0.5348,0.5122
2022-02-11 16:31:35.072239,Super Bowl Specials - Super Bowl Specials - Halftime Show - Snoop Dogg to Smoke on Stage?,Yes,0.022600000000000064,0.5348,0.5122
2022-02-11 22:30:43.263620,Super Bowl Specials - Super Bowl Specials - Commercials - Commercial To Play First,Taco Bell,0.02079999999999993,0.5556,0.5348
