title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.33330000000000004,0.5833,0.25,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,0.14529999999999998,0.2703,0.125,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,0.10910000000000002,0.2,0.0909,2.78
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.1,0.2,0.1,2.77
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,0.09620000000000001,0.25,0.1538,2.78
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.09560000000000002,0.6078,0.5122,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,0.0769,0.1538,0.0769,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.07619999999999999,0.4762,0.4,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,0.0726,0.1111,0.0385,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,0.06710000000000005,0.6825,0.6154,2.78
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Pittsburgh,0.0572,0.1905,0.1333,2.77
England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.05550000000000002,0.2222,0.1667,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.05130000000000001,0.3846,0.3333,2.8
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,0.04999999999999999,0.25,0.2,2.78
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Caleb Williams ,0.047400000000000005,0.1,0.0526,2.77
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.044399999999999995,0.4444,0.4,2.8
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,0.04240000000000001,0.1333,0.0909,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,0.04120000000000001,0.1,0.0588,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,0.04099999999999998,0.3077,0.2667,2.78
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.0407,0.1176,0.0769,2.8
Boxing Lines - Alen Babic vs Eric Molina - To Win the Bout,Eric Molina,0.0406,0.1739,0.1333,2.82
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,0.0398,0.0833,0.0435,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.03950000000000001,0.25,0.2105,2.82
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,0.036199999999999996,0.1538,0.1176,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,0.03480000000000005,0.5348,0.5,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Miami Dolphins,0.0344,0.0588,0.0244,2.78
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenny Pickett,0.0334,0.0769,0.0435,2.77
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oregon,0.033299999999999996,0.1333,0.1,2.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tennessee Titans,0.033,0.0526,0.0196,2.78
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,0.031799999999999995,0.1429,0.1111,2.8
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.030899999999999928,0.9681,0.9372,2.78
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.028199999999999996,0.0667,0.0385,2.8
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,0.02750000000000008,0.6429,0.6154,2.77
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.027500000000000024,0.3846,0.3571,2.77
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.026700000000000057,0.9091,0.8824,2.78
League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.024999999999999994,0.125,0.1,2.8
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.0245,0.0833,0.0588,2.8
England EFL Cup - EFL Cup 2021/22 - Outright,Arsenal,0.023799999999999988,0.1667,0.1429,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.023799999999999932,0.6667,0.6429,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.019100000000000006,0.9524,0.9333,2.8
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,0.0189,0.0385,0.0196,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,0.01759999999999999,0.1176,0.1,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Auburn,0.0159,0.0323,0.0164,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Texas A&M,0.0159,0.0323,0.0164,2.78
Boxing Lines - Breedy Cobia vs Sulaiman Segawa - To Win the Bout,Sulaiman Segawa,0.015700000000000006,0.1333,0.1176,2.82
League One - England League One 2021/22 - Outright,Wycombe,0.015100000000000002,0.1818,0.1667,2.8
