title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group E - Not To Advance from Group Stage,FC Barcelona,0.35070000000000007,0.7143,0.3636,3.33
Champions League - Group E - To Advance from Group Stage,Benfica,0.34750000000000003,0.6552,0.3077,3.33
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.23810000000000003,0.5238,0.2857,3.3
Champions League - Group H - Group Winner,Juventus,0.2364,0.6,0.3636,3.32
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.1884,0.6429,0.4545,2.98
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.1778,0.4,0.2222,3.32
Champions League - Group G - To Advance from Group Stage,FC Salzburg,0.16669999999999996,0.6667,0.5,3.33
Champions League - Group F - To Advance from Group Stage,Atalanta,0.1499999999999999,0.7333,0.5833,3.33
Champions League - Group G - Not To Advance from Group Stage,Wolfsburg,0.13639999999999997,0.6364,0.5,3.33
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.13490000000000002,0.8571,0.7222,2.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,Yes,0.13460000000000005,0.75,0.6154,3.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Rams,Yes,0.09930000000000005,0.8667,0.7674,3.05
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL East,0.08900000000000002,0.5238,0.4348,2.98
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.08330000000000001,0.25,0.1667,3.27
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,0.0824999999999999,0.8261,0.7436,3.03
Champions League - Group F - Not To Advance from Group Stage,Young Boys,0.07809999999999995,0.7333,0.6552,3.33
Champions League - Group F - Group Winner,Atalanta,0.07789999999999997,0.3636,0.2857,3.33
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,0.07619999999999999,0.4762,0.4,3.15
Champions League - Group G - Not To Advance from Group Stage,Lille,0.06969999999999998,0.6923,0.6226,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.06670000000000004,0.4,0.3333,3.03
Champions League - Group F - Group Winner,Manchester United,0.0595,0.5833,0.5238,3.33
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Green Bay Packers,Yes,0.057699999999999974,0.75,0.6923,3.05
Champions League - Group G - Group Winner,FC Salzburg,0.057699999999999974,0.3077,0.25,3.33
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,0.05379999999999999,0.1538,0.1,3.05
