date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-28 02:30:38.430091,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Joel Embiid,0.09040000000000004,0.5348,0.4444
2022-02-27 15:31:20.091899,MLS - MLS Cup 2022 - Top Goalscorer,Carlos Vela,0.0889,0.2,0.1111
2022-02-27 21:30:42.995380,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.08330000000000004,0.75,0.6667
2022-02-27 18:30:49.171097,Survivor 42 - The Winner of Survivor Season 42 - Outright,Jenny Kim,0.0791,0.1176,0.0385
2022-02-27 18:30:49.171097,Survivor 42 - The Winner of Survivor Season 42 - Outright,Chanelle Howell,0.07579999999999999,0.1667,0.0909
2022-02-28 00:30:45.414002,NBL - NBL 2021/22 - Outright,Sydney Kings,0.05350000000000002,0.2353,0.1818
2022-02-28 03:30:35.671446,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.05080000000000001,0.2326,0.1818
2022-02-27 20:30:45.947258,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.03259999999999996,0.6552,0.6226
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,FC Puebla,0.031799999999999995,0.1429,0.1111
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Pachuca,0.031799999999999995,0.1429,0.1111
2022-02-27 16:30:47.266753,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,South Carolina,0.030299999999999994,0.3636,0.3333
2022-02-27 21:30:42.995380,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,0.024299999999999995,0.0769,0.0526
2022-02-27 16:30:47.266753,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Stanford,0.023799999999999988,0.1667,0.1429
2022-02-27 20:30:45.962872,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.022199999999999998,0.8,0.7778
2022-02-27 20:30:45.982988,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.018099999999999998,0.0769,0.0588
2022-02-27 22:30:39.559338,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.015899999999999997,0.2381,0.2222
2022-02-27 16:30:47.266753,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Louisville,0.013999999999999999,0.0909,0.0769
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club América,0.013999999999999999,0.0909,0.0769
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club León,0.013899999999999996,0.125,0.1111
2022-02-28 00:30:45.528150,WNBL - Australia WNBL 2021/22 - Outright,Canberra Capitals (W),0.013899999999999996,0.2222,0.2083
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Tijuana,0.012100000000000001,0.0244,0.0123
2022-02-28 03:30:35.671446,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.0102,0.0769,0.0667
2022-02-28 02:30:38.430091,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.0102,0.0667,0.0769
2022-02-27 16:30:47.266753,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Texas,-0.010700000000000001,0.0278,0.0385
2022-02-28 00:30:45.414002,NBL - NBL 2021/22 - Outright,Illawarra Hawks,-0.010899999999999993,0.1429,0.1538
2022-02-27 15:31:20.091899,MLS - MLS Cup 2022 - Top Goalscorer,Josef Martinez,-0.011099999999999999,0.1,0.1111
2022-02-27 15:31:20.091899,MLS - MLS Cup 2022 - Top Goalscorer,Javier Hernandez,-0.011099999999999999,0.1,0.1111
2022-02-27 15:31:20.091899,MLS - MLS Cup 2022 - Top Goalscorer,Gyasi Zardes,-0.011199999999999995,0.0476,0.0588
2022-02-27 22:30:39.559338,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,-0.011899999999999994,0.2381,0.25
2022-02-28 03:30:35.671446,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.013799999999999923,0.6226,0.6364
2022-02-27 20:30:45.982988,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Wolverhampton Wanderers,-0.014099999999999998,0.0294,0.0435
2022-02-27 21:30:42.995380,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.014100000000000001,0.9615,0.9756
2022-02-27 17:30:45.227604,Boxing Lines - Fabio Wardley vs Daniel Martz - To Win the Bout,Daniel Martz,-0.014399999999999996,0.0625,0.0769
2022-02-27 15:31:20.091899,MLS - MLS Cup 2022 - Top Goalscorer,Cristian Arango,-0.018099999999999998,0.0588,0.0769
2022-02-27 18:30:49.171097,Survivor 42 - The Winner of Survivor Season 42 - Outright,Marya Sherron,-0.018099999999999998,0.0588,0.0769
2022-02-28 03:30:35.671446,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.01820000000000002,0.1818,0.2
2022-02-27 20:30:45.982988,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.01880000000000004,0.5556,0.5744
2022-02-28 03:30:35.662294,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,-0.0203,0.0385,0.0588
2022-02-27 20:30:45.982988,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.02560000000000001,0.3077,0.3333
2022-02-28 00:30:45.414002,NBL - NBL 2021/22 - Outright,Perth Wildcats,-0.031399999999999983,0.2353,0.2667
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Monterrey,-0.031799999999999995,0.1111,0.1429
2022-02-27 18:30:49.171097,Survivor 42 - The Winner of Survivor Season 42 - Outright,Tori Meehan,-0.0321,0.0588,0.0909
2022-02-27 20:30:45.889804,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Atlas FC,-0.033300000000000024,0.1667,0.2
2022-02-27 20:30:45.947258,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,-0.03370000000000001,0.3509,0.3846
2022-02-28 02:30:38.430091,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,-0.03570000000000001,0.25,0.2857
2022-02-27 21:30:42.995380,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.04169999999999996,0.8333,0.875
2022-02-27 16:30:47.266753,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Connecticut,-0.04909999999999999,0.1176,0.1667
2022-02-27 18:30:49.171097,Survivor 42 - The Winner of Survivor Season 42 - Outright,Daniel Strunk,-0.0588,0.0588,0.1176
2022-02-27 21:30:42.995380,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,-0.0595,0.5238,0.5833
2022-02-27 20:30:45.962872,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.06670000000000004,0.3333,0.4
