date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-23 15:30:40.683576,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Paolo Banchero,0.2571,0.4,0.1429
2022-05-23 20:30:46.219238,MLB Futures - MLB 2022 National League West - NLW Winner,San Diego Padres,0.07400000000000001,0.274,0.2
2022-05-23 20:30:46.175215,MLB Futures - MLB 2022 American League West - ALW Winner,Houston Astros,0.0625,0.75,0.6875
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.0476,0.2857,0.2381
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Heat,0.04459999999999997,0.3571,0.3125
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jimmy Butler,0.04040000000000002,0.2222,0.1818
2022-05-23 20:30:46.204997,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.03959999999999997,0.6825,0.6429
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.0335,0.2222,0.1887
2022-05-23 20:30:46.123322,MLB Futures - MLB 2022 National League - NL Winner,San Diego Padres,0.027999999999999997,0.1333,0.1053
2022-05-23 20:30:46.137583,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.025499999999999967,0.4255,0.4
2022-05-23 20:30:46.190365,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,0.024799999999999933,0.7895,0.7647
2022-05-23 20:30:46.204997,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.024399999999999977,0.2597,0.2353
2022-05-23 18:30:48.698436,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.023800000000000043,0.5238,0.5
2022-05-23 20:30:47.421038,NCAA Football Specials - 2022-2023 Wins - Texas ,Under 9,0.02079999999999993,0.5556,0.5348
2022-05-23 19:30:42.743453,NFL Season Props - NFL 2022/23 Awards - 2022/23 - Offensive Rookie of the Year,Alec Pierce,0.019100000000000002,0.0323,0.0132
2022-05-23 20:30:46.107532,MLB Futures - MLB 2022 Amercian League - AL Winner,New York Yankees,0.019000000000000017,0.2857,0.2667
2022-05-23 20:30:46.154530,MLB Futures - MLB 2022 American League East - ALE Winner,Boston Red Sox,0.0189,0.0385,0.0196
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Heat to beat Warriors,0.018100000000000005,0.2222,0.2041
2022-05-23 20:30:46.061202,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Chet Holmgren,0.016699999999999993,0.4167,0.4
2022-05-23 20:30:46.123322,MLB Futures - MLB 2022 National League - NL Winner,Atlanta Braves,0.015899999999999997,0.1111,0.0952
2022-05-23 20:30:46.107532,MLB Futures - MLB 2022 Amercian League - AL Winner,Chicago White Sox,0.015899999999999997,0.1111,0.0952
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Klay Thompson,0.014399999999999996,0.0769,0.0625
2022-05-23 20:30:46.154530,MLB Futures - MLB 2022 American League East - ALE Winner,New York Yankees,0.013599999999999945,0.7059,0.6923
2022-05-23 14:30:43.444437,Champions League - UEFA Champions League 2021/2022 - Outright,Real Madrid,0.012699999999999989,0.4049,0.3922
2022-05-23 19:30:41.588511,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Rolando Romero,-0.010200000000000015,0.1379,0.1481
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Kyle Lowry,-0.0108,0.0033,0.0141
2022-05-23 20:30:46.154530,MLB Futures - MLB 2022 American League East - ALE Winner,Toronto Blue Jays,-0.0131,0.2222,0.2353
2022-05-23 18:30:48.652252,Political Specials - Who will win the Democratic nomination in the TX-28 House election? - Outright,Jessica Cisneros,-0.01539999999999997,0.6,0.6154
2022-05-23 20:30:46.123322,MLB Futures - MLB 2022 National League - NL Winner,Los Angeles Dodgers,-0.01579999999999998,0.3175,0.3333
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jaylen Brown,-0.0177,0.0323,0.05
2022-05-23 20:30:46.123322,MLB Futures - MLB 2022 National League - NL Winner,Philadelphia Phillies,-0.018099999999999998,0.0588,0.0769
2022-05-23 20:30:46.107532,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,-0.01820000000000002,0.1818,0.2
2022-05-23 20:30:46.123322,MLB Futures - MLB 2022 National League - NL Winner,San Francisco Giants,-0.01830000000000001,0.0769,0.0952
2022-05-23 20:30:46.219238,MLB Futures - MLB 2022 National League West - NLW Winner,Los Angeles Dodgers,-0.018999999999999906,0.7143,0.7333
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Stephen Curry,-0.019699999999999995,0.4348,0.4545
2022-05-23 20:30:46.154530,MLB Futures - MLB 2022 American League East - ALE Winner,Tampa Bay Rays,-0.02049999999999999,0.1333,0.1538
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Mavericks to beat Celtics,-0.021199999999999997,0.0066,0.0278
2022-05-23 20:30:46.107532,MLB Futures - MLB 2022 Amercian League - AL Winner,Seattle Mariners,-0.021799999999999996,0.0217,0.0435
2022-05-23 20:30:46.190365,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,-0.021999999999999964,0.2857,0.3077
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,-0.022199999999999998,0.2,0.2222
2022-05-23 20:30:47.421038,NCAA Football Specials - 2022-2023 Wins - Texas ,Over 9,-0.022600000000000064,0.5122,0.5348
2022-05-23 20:30:46.175215,MLB Futures - MLB 2022 American League West - ALW Winner,Seattle Mariners,-0.0232,0.0435,0.0667
2022-05-23 20:30:46.137583,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,-0.027800000000000005,0.0833,0.1111
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Mavericks to beat Heat,-0.0286,0.0099,0.0385
2022-05-23 18:30:48.652252,Political Specials - Who will win the Democratic nomination in the TX-28 House election? - Outright,Henry Cuellar,-0.0348,0.4,0.4348
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Mavericks,-0.037700000000000004,0.0123,0.05
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jordan Poole,-0.044599999999999994,0.0323,0.0769
2022-05-23 20:30:46.175215,MLB Futures - MLB 2022 American League West - ALW Winner,Los Angeles Angels,-0.04490000000000005,0.2941,0.339
2022-05-23 15:30:40.484332,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Luka Doncic,-0.047,0.0244,0.0714
2022-05-23 15:30:40.470442,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Heat to beat Mavericks,-0.0502,0.0123,0.0625
2022-05-23 20:30:46.219238,MLB Futures - MLB 2022 National League West - NLW Winner,San Francisco Giants,-0.06139999999999998,0.1053,0.1667
2022-05-23 20:30:46.204997,MLB Futures - MLB 2022 National League East - NLE Winner,Philadelphia Phillies,-0.0642,0.1176,0.1818
2022-05-23 20:30:46.061202,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Paolo Banchero,-0.1778,0.2222,0.4
