title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group F - To Advance from Group Stage,Young Boys,0.2834,0.4167,0.1333,3.77
Champions League - Group E - Group Winner,Bayern Munich,0.24480000000000002,0.9,0.6552,3.77
Champions League - Group H - Group Dual Forecast,Chelsea / Juventus,0.15839999999999999,0.9231,0.7647,3.73
Champions League - Group G - To Advance from Group Stage,FC Salzburg,0.1552,0.5,0.3448,3.75
Champions League - Group F - Not To Advance from Group Stage,Villarreal,0.1499999999999999,0.7333,0.5833,3.75
Champions League - Group F - Not To Advance from Group Stage,Atalanta,0.13640000000000002,0.5,0.3636,3.75
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.11430000000000007,0.7143,0.6,3.37
Champions League - Group G - Not To Advance from Group Stage,Sevilla,0.10970000000000002,0.4545,0.3448,3.75
Champions League - Group H - To Advance from Group Stage,Juventus,0.10909999999999997,0.9091,0.8,3.75
Champions League - Group F - Group Dual Forecast,Manchester United / Young Boys,0.10769999999999996,0.3077,0.2,3.75
Champions League - Group H - Not To Advance from Group Stage,Zenit St. Petersburg,0.10709999999999997,0.8571,0.75,3.73
Champions League - Group E - Not To Advance from Group Stage,FC Barcelona,0.09689999999999999,0.3636,0.2667,3.77
Champions League - Group E - To Advance from Group Stage,Bayern Munich,0.09009999999999996,0.9901,0.9,3.77
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.08330000000000004,0.75,0.6667,3.37
Champions League - Group G - Group Winner,FC Salzburg,0.08330000000000001,0.25,0.1667,3.75
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.08330000000000001,0.25,0.1667,3.73
Champions League - Group E - Group Dual Forecast,Bayern Munich / Benfica,0.08329999999999999,0.3333,0.25,3.77
Champions League - Group F - Group Winner,Young Boys,0.07579999999999999,0.1667,0.0909,3.77
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.07139999999999996,0.3571,0.2857,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.06700000000000006,0.6226,0.5556,3.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.0635,0.2857,0.2222,3.37
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,0.0595,0.25,0.1905,3.43
Champions League - Group H - Group Winner,Chelsea,0.05910000000000004,0.7143,0.6552,3.75
Champions League - Group H - To Advance from Group Stage,Chelsea,0.05249999999999999,0.9756,0.9231,3.75
Champions League - Group H - Not To Advance from Group Stage,Malmö FF,0.04859999999999998,0.996,0.9474,3.73
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.044499999999999984,0.2667,0.2222,3.58
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.044399999999999995,0.6,0.5556,3.57
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.04329999999999999,0.0909,0.0476,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.043200000000000016,0.3509,0.3077,3.65
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,0.042899999999999994,0.1429,0.1,3.73
Champions League - Group F - Group Dual Forecast,Atalanta / Young Boys,0.0417,0.125,0.0833,3.75
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.04089999999999999,0.4255,0.3846,3.68
Champions League - Group G - Group Dual Forecast,Wolfsburg / FC Salzburg,0.03889999999999999,0.1818,0.1429,3.75
Champions League - Group G - Group Winner,Wolfsburg,0.03739999999999999,0.3077,0.2703,3.75
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.03640000000000004,0.4,0.3636,3.57
Champions League - Group F - Group Winner,Atalanta,0.03570000000000001,0.2857,0.25,3.77
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.034100000000000005,0.125,0.0909,3.73
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.033300000000000024,0.2,0.1667,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.03259999999999999,0.2326,0.2,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.031799999999999995,0.4762,0.4444,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.031799999999999995,0.1429,0.1111,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.027999999999999997,0.1818,0.1538,3.65
League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.027999999999999997,0.1818,0.1538,3.57
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.02779999999999999,0.25,0.2222,3.73
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.02779999999999999,0.25,0.2222,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.02679999999999999,0.3125,0.2857,3.65
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.02679999999999999,0.3125,0.2857,3.38
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.02560000000000001,0.3333,0.3077,3.57
England Championship - England Championship 21/22 - Outright,Bournemouth,0.024999999999999994,0.125,0.1,3.65
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.0242,0.0909,0.0667,3.58
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.024,0.0625,0.0385,3.43
Champions League - Group G - Not To Advance from Group Stage,Lille,0.022600000000000064,0.6226,0.6,3.75
Champions League - Group G - Group Dual Forecast,Sevilla / FC Salzburg,0.022199999999999998,0.2222,0.2,3.75
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.022199999999999998,0.2222,0.2,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.021999999999999964,0.3077,0.2857,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.021999999999999964,0.3077,0.2857,3.57
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.021999999999999964,0.3077,0.2857,3.58
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,0.02180000000000004,0.6296,0.6078,3.37
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.02100000000000002,0.3846,0.3636,3.58
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,0.018900000000000028,0.4444,0.4255,3.73
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.01880000000000004,0.6552,0.6364,3.65
Champions League - Group G - To Advance from Group Stage,Wolfsburg,0.01880000000000004,0.5744,0.5556,3.75
League Two - England League Two 2021/22 - Outright,Northampton Town,0.018099999999999998,0.0769,0.0588,3.58
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.018099999999999998,0.0769,0.0588,3.65
Champions League - Group E - Group Dual Forecast,Bayern Munich / Dynamo Kiev,0.01759999999999999,0.1176,0.1,3.77
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.0174,0.25,0.2326,3.37
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.016699999999999993,0.2667,0.25,3.65
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.016699999999999993,0.2667,0.25,3.65
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.016699999999999993,0.2667,0.25,3.73
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.016100000000000003,0.905,0.8889,3.38
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.015100000000000002,0.1818,0.1667,3.58
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.015100000000000002,0.1818,0.1667,3.58
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.015100000000000002,0.1818,0.1667,3.58
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.015100000000000002,0.1818,0.1667,3.57
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.014899999999999997,0.0625,0.0476,3.43
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.014399999999999996,0.0769,0.0625,3.38
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.014200000000000101,0.6296,0.6154,3.37
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.014200000000000101,0.6296,0.6154,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.01419999999999999,0.3846,0.3704,3.82
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Paulo Dybala,0.014099999999999998,0.0385,0.0244,3.73
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.014099999999999994,0.0667,0.0526,3.65
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.013999999999999999,0.0909,0.0769,3.58
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.013999999999999999,0.0909,0.0769,3.58
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,0.013999999999999999,0.0909,0.0769,3.65
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.013899999999999996,0.125,0.1111,3.65
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.012899999999999995,0.1667,0.1538,3.38
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.012699999999999989,0.3636,0.3509,3.57
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.01150000000000001,0.3448,0.3333,3.38
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.011300000000000004,0.2439,0.2326,3.37
