date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-30 13:31:04.439221,League Two - England League Two 2021/22 - Top Goalscorer,Dominic Telford (Newport County),0.13640000000000002,0.5,0.3636
2022-01-30 13:31:04.406482,League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.13639999999999997,0.6364,0.5
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Charlotte Hornets,0.13330000000000009,0.8,0.6667
2022-01-30 09:30:38.961389,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Tony Bennett & Lady Gaga - I Get a Kick Out of You,0.13329999999999997,0.3333,0.2
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,0.12120000000000003,0.4545,0.3333
2022-01-30 13:31:04.115559,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Karl Toko Ekambi,0.11909999999999998,0.1667,0.0476
2022-01-30 13:31:04.406482,League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.11040000000000005,0.6226,0.5122
2022-01-30 13:31:04.263323,Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.10109999999999997,0.5455,0.4444
2022-01-30 13:31:04.287066,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.1,0.2667,0.1667
2022-01-30 13:31:04.295625,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,0.0993,0.2326,0.1333
2022-01-30 09:30:39.752169,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.0988,0.6226,0.5238
2022-01-30 09:30:39.759927,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.0948,0.75,0.6552
2022-01-30 13:31:04.389368,League One - England League One 2021/22 - To Finish Bottom,Gillingham,0.09050000000000002,0.3846,0.2941
2022-01-30 16:30:51.061253,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,Olivia Rodrigo,0.08889999999999998,0.8889,0.8
2022-01-30 16:30:52.011167,NBA Specials - Where will Myles Turner play after the 2022 NBA Trade Deadline? - Outright,Indiana Pacers,0.08330000000000004,0.75,0.6667
2022-01-30 09:30:38.948377,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,The Kid Laroi,0.08240000000000001,0.2,0.1176
2022-01-30 09:30:39.745902,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.07790000000000008,0.7143,0.6364
2022-01-30 13:31:04.397950,League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.07779999999999998,0.7701,0.6923
2022-01-30 09:30:38.961389,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Silk Sonic - Leave the Door Open,0.06840000000000002,0.2222,0.1538
2022-01-30 13:31:04.372503,League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.06670000000000001,0.2,0.1333
2022-01-30 13:31:04.279146,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.0595,0.5833,0.5238
2022-01-30 13:31:04.372503,League One - England League One 2021/22 - To Be Promoted,Oxford United,0.05710000000000001,0.2,0.1429
2022-01-30 09:30:39.745902,England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.05310000000000001,0.2857,0.2326
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,0.05230000000000001,0.9412,0.8889
2022-01-30 13:31:04.381350,League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.05080000000000001,0.2326,0.1818
2022-01-30 09:30:39.759927,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.04910000000000003,0.4,0.3509
2022-01-30 09:30:39.759927,England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.045499999999999985,0.5,0.4545
2022-01-30 09:30:39.759927,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.044500000000000095,0.7778,0.7333
2022-01-30 05:31:07.443089,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.044399999999999995,0.4444,0.4
2022-01-30 16:30:51.046757,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Doja Cat - Planet Her,0.04329999999999999,0.0909,0.0476
