date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-15 01:30:45.690474,Japan B League - Japan League B1 2021/22 - Outright,Tochigi Brex,0.0596,0.1429,0.0833
2022-05-15 04:32:33.160398,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New York Giants,Under 7,0.05689999999999995,0.5917,0.5348
2022-05-15 01:30:45.690474,Japan B League - Japan League B1 2021/22 - Outright,Kawasaki Brave Thunders,0.0476,0.2857,0.2381
2022-05-15 04:32:33.186028,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - San Francisco 49ers,Under 10,0.04620000000000002,0.5917,0.5455
2022-05-15 04:32:33.134122,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Miami Dolphins,Under 9,0.043399999999999994,0.5556,0.5122
2022-05-15 01:30:45.690474,Japan B League - Japan League B1 2021/22 - Outright,Shimane Susanoo Magic,0.04169999999999999,0.1667,0.125
2022-05-15 01:30:45.709190,LKL - LKL 2021/22 - Outright,Rytas,0.04099999999999998,0.3077,0.2667
2022-05-15 04:32:33.192558,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Seattle Seahawks,Over 5.5,0.026499999999999968,0.5917,0.5652
2022-05-15 04:32:33.179852,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Pittsburgh Steelers,Under 7.5,0.024399999999999977,0.5122,0.4878
2022-05-15 04:32:33.141022,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,0.024399999999999977,0.5122,0.4878
2022-05-15 04:32:33.012215,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Under 9,0.023699999999999943,0.6154,0.5917
2022-05-15 05:31:44.713389,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Atlanta Falcons,Under 5,0.023699999999999943,0.6154,0.5917
2022-05-15 01:30:46.223581,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Jahmyr Gibbs,0.0203,0.0526,0.0323
2022-05-15 01:30:45.414713,Boxing Lines - Gilberto Ramirez vs Dominic Boesel - To Win the Bout,Gilberto Ramirez,0.018900000000000028,0.9804,0.9615
2022-05-15 08:31:18.792248,Boxing Lines - Joshua Buatsi vs Richards Craig - To Win the Bout,Richards Craig,0.018100000000000005,0.2222,0.2041
2022-05-15 04:32:33.154915,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Over 8,0.017299999999999982,0.5917,0.5744
2022-05-15 04:32:33.213612,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Over 7.5,0.017299999999999982,0.5917,0.5744
2022-05-15 04:32:33.085015,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Over 4.5,0.011600000000000055,0.5238,0.5122
2022-05-15 04:32:33.105802,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Kansas City Chiefs,Under 10.5,0.01100000000000001,0.5348,0.5238
2022-05-15 05:31:44.718911,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Baltimore Ravens,Under 9.5,0.010099999999999998,0.4545,0.4444
2022-05-15 04:32:33.085015,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Under 4.5,-0.010099999999999998,0.5455,0.5556
2022-05-15 04:32:33.105802,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Kansas City Chiefs,Over 10.5,-0.010699999999999932,0.5348,0.5455
2022-05-15 01:30:45.429566,Boxing Lines - Jermell Charlo vs Brian Carlos Castano - To Win the Bout,Brian Carlos Castano,-0.01090000000000002,0.3636,0.3745
2022-05-15 04:32:33.154915,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Under 8,-0.0116,0.4762,0.4878
2022-05-15 04:32:33.213612,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Under 7.5,-0.0116,0.4762,0.4878
2022-05-15 01:30:45.422189,Boxing Lines - Jaron Ennis vs Custio Clayton - To Win the Bout,Custio Clayton,-0.011700000000000002,0.0909,0.1026
2022-05-15 01:30:45.414713,Boxing Lines - Gilberto Ramirez vs Dominic Boesel - To Win the Bout,Dominic Boesel,-0.013999999999999999,0.0769,0.0909
2022-05-15 04:32:33.141022,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Over 9,-0.01880000000000004,0.5556,0.5744
2022-05-15 04:32:33.179852,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Pittsburgh Steelers,Over 7.5,-0.01880000000000004,0.5556,0.5744
2022-05-15 08:31:18.792248,Boxing Lines - Joshua Buatsi vs Richards Craig - To Win the Bout,Joshua Buatsi,-0.020500000000000074,0.8462,0.8667
2022-05-15 05:31:44.713389,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Atlanta Falcons,Over 5,-0.021699999999999997,0.4545,0.4762
2022-05-15 04:32:33.012215,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Over 9,-0.021699999999999997,0.4545,0.4762
2022-05-15 04:32:33.192558,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Seattle Seahawks,Under 5.5,-0.023799999999999988,0.4762,0.5
2022-05-15 01:30:45.690474,Japan B League - Japan League B1 2021/22 - Outright,Nagoya Diamond Dolphins,-0.0392,0.0196,0.0588
2022-05-15 04:32:33.134122,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Miami Dolphins,Over 9,-0.043399999999999994,0.5122,0.5556
2022-05-15 01:30:45.690474,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,-0.047400000000000005,0.0526,0.1
2022-05-15 04:32:33.186028,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - San Francisco 49ers,Over 10,-0.04760000000000003,0.4762,0.5238
2022-05-15 04:32:33.160398,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New York Giants,Over 7,-0.05860000000000004,0.4762,0.5348
