title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last UndefeatedTeam,Arizona Cardinals,0.5833,0.75,0.1667,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Brentford,0.253,0.8182,0.5652,3.4
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,0.2168,0.3077,0.0909,3.2
NFL Futures - NFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bears/Packers,0.18480000000000002,0.4348,0.25,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.1688,0.4545,0.2857,3.37
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.1491,0.5,0.3509,3.12
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.1482,0.3704,0.2222,3.15
NFL Futures - NFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Packers 2nd Bears,0.14479999999999998,0.3448,0.2,3.15
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,0.13890000000000002,0.5833,0.4444,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.13890000000000002,0.8889,0.75,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.13639999999999997,0.6364,0.5,3.37
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.13419999999999999,0.9524,0.8182,3.38
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cardinals/Rams,0.13180000000000003,0.4348,0.303,3.15
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.1301,0.5556,0.4255,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Chelsea,0.1296,0.5,0.3704,3.4
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cardinals/Seahawks,0.1286,0.2,0.0714,3.15
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Washington,0.12380000000000002,0.5238,0.4,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,0.12119999999999997,0.6667,0.5455,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.11900000000000002,0.2857,0.1667,3.37
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.119,0.8333,0.7143,3.15
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Washington,0.11430000000000001,0.3846,0.2703,3.15
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.1111,0.2222,0.1111,3.37
