title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Europa League - Group A - Winner,Lyon,0.27780000000000005,0.7778,0.5,3.68
Europa League - Group H - Winner,West Ham United,0.23329999999999995,0.7333,0.5,3.67
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.23230000000000006,0.7778,0.5455,3.62
Europa League - Group F - Winner,Crvena Zvezda,0.16670000000000001,0.5,0.3333,3.67
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,0.1666,0.3333,0.1667,3.53
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,The Queen's Gambit,0.15000000000000002,0.75,0.6,3.62
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.14289999999999992,0.6667,0.5238,3.62
Europa League - Group E - Winner,Galatasaray,0.141,0.3077,0.1667,3.67
Europa League - Group B - Winner,Monaco,0.11110000000000003,0.4444,0.3333,3.67
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.11109999999999998,0.3333,0.2222,3.53
Europa League - Group D - Winner,Olympiakos,0.11109999999999998,0.3333,0.2222,3.67
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.11109999999999998,0.6667,0.5556,3.65
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.09989999999999999,0.5999,0.5,3.65
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.09160000000000001,0.4762,0.3846,3.65
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,0.08550000000000002,0.7778,0.6923,3.67
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.0842,0.3509,0.2667,3.67
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.08340000000000003,0.5834,0.5,3.65
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.08329999999999999,0.3333,0.25,3.62
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.07939999999999997,0.5556,0.4762,3.65
Europa League - Group H - Winner,KRC Genk,0.07930000000000001,0.2222,0.1429,3.67
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.07789999999999997,0.3636,0.2857,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.07789999999999997,0.3636,0.2857,3.67
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.07789999999999997,0.3636,0.2857,3.65
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.07690000000000002,0.3846,0.3077,3.65
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.07619999999999999,0.4762,0.4,3.65
England Championship - England Championship 21/22 - Outright,Bournemouth,0.07500000000000001,0.2,0.125,3.67
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.06670000000000009,0.8,0.7333,3.67
