title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,0.29,0.5122,0.2222,4.02
Champions League - Group G - Group Winner,FC Salzburg,0.2645,0.6491,0.3846,3.97
Champions League - Group G - To Advance from Group Stage,FC Salzburg,0.23330000000000006,0.9,0.6667,3.97
Champions League - Group F - To Advance from Group Stage,Villarreal,0.1905,0.4762,0.2857,3.97
Champions League - Group E - To Advance from Group Stage,FC Barcelona,0.1819,0.5455,0.3636,3.97
Champions League - Group F - Not To Advance from Group Stage,Young Boys,0.1491,0.8824,0.7333,3.97
Champions League - Group F - Not To Advance from Group Stage,Atalanta,0.13180000000000003,0.4651,0.3333,3.97
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.12379999999999997,0.6,0.4762,4.0
England Championship - England Championship 21/22 - Top Half Finish,Millwall,0.12119999999999997,0.6667,0.5455,4.0
Champions League - Group E - Not To Advance from Group Stage,Benfica,0.12,0.5455,0.4255,3.97
Champions League - Group F - To Advance from Group Stage,Manchester United,0.10909999999999997,0.9091,0.8,3.97
Champions League - Group F - Group Winner,Manchester United,0.10899999999999999,0.6923,0.5833,3.97
Champions League - Group G - Not To Advance from Group Stage,Lille,0.10770000000000002,0.8,0.6923,3.97
Champions League - Group F - Group Winner,Villarreal,0.08979999999999999,0.1667,0.0769,3.97
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,0.08329999999999999,0.3333,0.25,4.05
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.07790000000000008,0.7143,0.6364,4.0
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,0.07120000000000004,0.4348,0.3636,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.06669999999999998,0.2667,0.2,4.0
Champions League - Group H - Not To Advance from Group Stage,Zenit St. Petersburg,0.06600000000000006,0.9231,0.8571,3.97
Champions League - Group G - Not To Advance from Group Stage,Wolfsburg,0.05590000000000006,0.6923,0.6364,3.97
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.055499999999999994,0.8333,0.7778,4.0
Champions League - Group H - To Advance from Group Stage,Juventus,0.05479999999999996,0.996,0.9412,3.97
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,0.05449999999999999,0.6,0.5455,4.0
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,0.04910000000000003,0.4,0.3509,4.0
England Championship - England Championship 21/22 - Outright,Fulham,0.047599999999999976,0.3333,0.2857,4.0
Champions League - Group H - To Advance from Group Stage,Chelsea,0.04710000000000003,0.9804,0.9333,3.97
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.03640000000000004,0.4,0.3636,4.0
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,0.03640000000000004,0.4,0.3636,4.0
Champions League - Group H - Group Winner,Juventus,0.03639999999999999,0.6364,0.6,3.97
