date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-28 15:30:27.632151,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over 6.5,0.2606,0.7368,0.4762
2021-12-28 14:30:35.343418,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 8.5,0.18330000000000002,0.5833,0.4
2021-12-28 15:30:27.555123,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Over 8.5,0.1744,0.5744,0.4
2021-12-28 15:30:27.567576,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 7.5,0.13680000000000003,0.7368,0.6
2021-12-28 14:30:35.420570,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,0.13480000000000003,0.5348,0.4
2021-12-28 15:30:27.579526,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over 4.5,0.12379999999999997,0.6,0.4762
2021-12-28 15:30:27.591365,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 7.5,0.11910000000000004,0.4762,0.3571
2021-12-28 15:30:27.617053,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,0.11110000000000009,0.7778,0.6667
2021-12-28 14:30:36.264664,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.10710000000000003,0.5833,0.4762
2021-12-28 14:30:35.407253,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 4.5,0.1049,0.7874,0.6825
2021-12-28 14:30:37.466480,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.0988,0.6226,0.5238
2021-12-28 15:30:27.543747,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 12.5,0.09229999999999994,0.6667,0.5744
2021-12-28 14:30:37.330702,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.05590000000000006,0.6923,0.6364
2021-12-28 14:30:37.445318,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,0.045499999999999985,0.5,0.4545
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.044399999999999995,0.6,0.5556
2021-12-29 01:30:33.658971,NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Cooper Kupp,0.043399999999999994,0.4878,0.4444
2021-12-28 23:30:31.003657,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.042899999999999994,0.1429,0.1
2021-12-28 21:30:39.579444,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.04259999999999997,0.6078,0.5652
2021-12-29 00:30:40.283237,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.04099999999999998,0.3077,0.2667
2021-12-28 14:30:35.434303,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 9.5,0.03639999999999999,0.6364,0.6
2021-12-28 15:30:28.814947,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.03480000000000005,0.5348,0.5
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.03420000000000001,0.9231,0.8889
2021-12-28 16:30:37.323185,Boxing Lines - Luis Ortiz vs Charles Martin - To Win the Bout,Charles Martin,0.028599999999999987,0.2667,0.2381
