date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Iowa,0.2126,0.4348,0.2222
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Davidson,0.1647,0.4,0.2353
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Arkansas,0.1491,0.2667,0.1176
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Kentucky,0.12030000000000002,0.4651,0.3448
2022-03-12 23:30:45.995113,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.12,0.5455,0.4255
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Indiana,0.0948,0.1333,0.0385
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Dayton,0.0948,0.3448,0.25
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Michigan State,0.0774,0.125,0.0476
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Purdue,0.07120000000000004,0.4348,0.3636
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Saint Louis,0.06670000000000001,0.2,0.1333
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.06669999999999998,0.2667,0.2
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Texas A&M,0.057300000000000004,0.0714,0.0141
2022-03-12 17:31:48.596904,College Basketball - American Athletic Conference Winner - Tournament Winner,Houston,0.053099999999999925,0.6364,0.5833
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Tennessee,0.0504,0.2857,0.2353
2022-03-12 23:30:44.715379,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Bobby Witt Jr,0.04999999999999999,0.25,0.2
2022-03-12 23:30:44.736824,MLB Futures - MLB 2022 Player Awards - National League MVP ,Juan Soto,0.04040000000000002,0.2222,0.1818
2022-03-12 22:30:43.936242,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.0393,0.4167,0.3774
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Richmond,0.037599999999999995,0.1429,0.1053
2022-03-12 17:31:51.736852,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,0.03469999999999995,0.7222,0.6875
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.03420000000000001,0.1111,0.0769
2022-03-12 23:30:44.705126,MLB Futures - MLB 2022 Player Awards - American League MVP,Shohei Ohtani,0.02779999999999999,0.25,0.2222
2022-03-13 01:30:43.394854,Film and TV Awards - Critics' Choice Awards 2022 - Best Actress - Outright,Jessica Chastain - The Eyes of Tammy Faye,0.026100000000000012,0.2,0.1739
2022-03-12 18:30:51.426488,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.0242,0.369,0.3448
2022-03-13 01:30:44.473535,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,0.023799999999999988,0.1667,0.1429
2022-03-13 01:30:44.591421,College Specials - How Many Times will Sister Jean be Shown During the Round of 64 Game - Outright,Over 2.5,0.018100000000000005,0.4348,0.4167
2022-03-12 23:30:43.920931,BKFC Fight Night: New York 2 - Dustin Pague vs Eddie Hoch - To Win the Bout,Eddie Hoch,0.017800000000000038,0.4545,0.4367
2022-03-12 17:31:51.821766,Boxing Lines - Gary Cully vs Miguel Vazquez - To Win the Bout,Miguel Vazquez,0.015100000000000002,0.1818,0.1667
2022-03-13 00:30:53.773838,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.014899999999999997,0.0625,0.0476
2022-03-12 22:30:43.940999,Boxing Lines - Anselmo Moreno vs Gustavo Pina Melgar - To Win the Bout,Anselmo Moreno,0.014700000000000046,0.7647,0.75
2022-03-13 01:30:44.445006,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.011700000000000016,0.2222,0.2105
2022-03-12 22:30:43.926584,Boxing Lines - Leigh Wood vs Michael Conlan - To Win the Bout,Michael Conlan,0.011399999999999966,0.6491,0.6377
2022-03-12 19:30:44.921492,A-League - Australia A-League 2021/2022 - Grand Final Winner,Macarthur FC,0.011099999999999999,0.1111,0.1
2022-03-12 23:30:44.715379,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Adley Rutschman,0.010899999999999993,0.1538,0.1429
2022-03-12 23:30:44.625050,MLB Futures - MLB 2022 World Series - Outright,Atlanta Braves,0.0102,0.0769,0.0667
2022-03-12 17:31:48.526942,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Auburn,-0.0102,0.0667,0.0769
2022-03-12 23:30:43.920931,BKFC Fight Night: New York 2 - Dustin Pague vs Eddie Hoch - To Win the Bout,Dustin Pague,-0.010499999999999954,0.6078,0.6183
2022-03-12 23:30:44.625050,MLB Futures - MLB 2022 World Series - Outright,Los Angeles Angels,-0.010700000000000001,0.0278,0.0385
2022-03-12 23:30:46.002474,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,-0.011199999999999995,0.0476,0.0588
2022-03-12 19:30:43.741221,Boxing Lines - Leigh Wood vs Michael Conlan - To Win the Bout,Michael Conlan,-0.011399999999999966,0.6377,0.6491
2022-03-12 23:30:44.640957,MLB Futures - MLB 2022 National League - Outright,St. Louis Cardinals,-0.011899999999999994,0.0714,0.0833
2022-03-12 23:30:44.640957,MLB Futures - MLB 2022 National League - Outright,Los Angeles Dodgers,-0.011899999999999994,0.2381,0.25
2022-03-13 01:30:44.473535,Japan B League - Japan League B1 2021/22 - Outright,Kawasaki Brave Thunders,-0.013899999999999996,0.1111,0.125
2022-03-12 17:31:48.526942,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Baylor,-0.013999999999999999,0.0769,0.0909
2022-03-12 19:30:43.772461,Boxing Lines - Anselmo Moreno vs Gustavo Pina Melgar - To Win the Bout,Anselmo Moreno,-0.014700000000000046,0.75,0.7647
2022-03-12 23:30:44.633331,MLB Futures - MLB 2022 Amercian League - Outright,Chicago White Sox,-0.015100000000000002,0.1667,0.1818
2022-03-12 17:31:51.596341,Boxing Lines - Thomas Carty vs Michal Boloz - To Win the Bout,Michal Boloz,-0.016700000000000007,0.0833,0.1
2022-03-12 19:30:44.921492,A-League - Australia A-League 2021/2022 - Grand Final Winner,Wellington Phoenix,-0.019099999999999992,0.0476,0.0667
2022-03-13 01:30:44.591421,College Specials - How Many Times will Sister Jean be Shown During the Round of 64 Game - Outright,Under 2.5,-0.019499999999999962,0.6296,0.6491
2022-03-13 01:30:44.473535,Japan B League - Japan League B1 2021/22 - Outright,Sun Rockers Shibuya,-0.0203,0.0385,0.0588
2022-03-12 23:30:44.705126,MLB Futures - MLB 2022 Player Awards - American League MVP,Vladimir Guerrero Jr,-0.022199999999999998,0.2,0.2222
2022-03-12 23:30:45.988575,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.022199999999999998,0.7778,0.8
2022-03-12 17:31:48.596904,College Basketball - American Athletic Conference Winner - Tournament Winner,Memphis,-0.0232,0.2667,0.2899
2022-03-12 18:30:51.426488,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,-0.0252,0.697,0.7222
2022-03-12 17:31:51.736852,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,-0.02560000000000001,0.3448,0.3704
2022-03-12 23:30:44.736824,MLB Futures - MLB 2022 Player Awards - National League MVP ,Fernando Tatís Jr.,-0.02779999999999999,0.2222,0.25
2022-03-12 19:30:43.933103,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Georgia,-0.02779999999999999,0.2222,0.25
2022-03-12 23:30:44.679752,MLB Futures - MLB 2022 National League East - Outright,New York Mets,-0.0348,0.4,0.4348
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.03649999999999998,0.5833,0.6198
2022-03-12 22:30:43.936242,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,-0.03839999999999999,0.6491,0.6875
2022-03-12 23:30:44.736824,MLB Futures - MLB 2022 Player Awards - National League MVP ,Ronald Acuna Jr..,-0.042899999999999994,0.1,0.1429
2022-03-12 23:30:45.995113,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.0436,0.0152,0.0588
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,-0.04999999999999999,0.2,0.25
2022-03-12 23:30:45.995113,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.1453,0.0769,0.2222
