title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Kevin Durant,0.042899999999999994,0.1429,0.1,120.43
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Giannis Antetokounmpo,0.0321,0.0909,0.0588,120.43
Boxing Lines - Matteo Signani vs Ruben Diaz - To Win the Bout,Matteo Signani,0.018999999999999906,0.7333,0.7143,120.45
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,0.015300000000000001,0.0476,0.0323,120.43
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Paul George,0.011199999999999995,0.0588,0.0476,120.43
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Joel Embiid,-0.011199999999999995,0.0476,0.0588,120.43
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Luka Doncic,-0.013899999999999996,0.1111,0.125,120.43
Boxing Lines - Matteo Signani vs Ruben Diaz - To Win the Bout,Ruben Diaz,-0.017600000000000005,0.3333,0.3509,120.45
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Bradley Beal,-0.022199999999999998,0.1111,0.1333,120.43
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Damian Llilard,-0.0524,0.0476,0.1,120.43
