title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Philadelphia 76ers,0.11909999999999998,0.1667,0.0476,214.45
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Luke Skywalker,0.11900000000000002,0.2857,0.1667,127.87
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Under 3.5,0.08750000000000002,0.4,0.3125,214.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.08329999999999999,0.3333,0.25,214.12
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New Orleans Pelicans,0.0573,0.0769,0.0196,214.45
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.04580000000000001,0.3125,0.2667,214.12
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.044499999999999984,0.2667,0.2222,214.12
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.044399999999999995,0.4444,0.4,127.87
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,0.0417,0.125,0.0833,214.45
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Highest Scoring Team,Kansas City Chiefs,0.027999999999999997,0.1818,0.1538,214.4
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Orlando Magic,0.0267,0.1176,0.0909,214.45
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Memphis Grizzlies,0.0245,0.0833,0.0588,214.45
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Justin Fields,0.023799999999999988,0.1667,0.1429,127.8
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Marco Gonzales (SEA),0.0236,0.0385,0.0149,214.12
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.022199999999999998,0.2222,0.2,127.95
Superhero Movie Specials - Who will win the Cage Match betwenn Wong and Abomination in Shang Chi and Legend of the Ten Rings - Outright,Wong,0.021799999999999986,0.3922,0.3704,127.87
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Los Angeles Lakers,0.020000000000000004,0.0323,0.0123,214.45
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,0.0179,0.1429,0.125,127.95
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Duvan Zapata,0.0179,0.1429,0.125,127.95
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Minnesota Timberwolves,0.014099999999999998,0.0385,0.0244,214.45
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.012199999999999989,0.5122,0.5,214.12
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Milwaukee Bucks,0.012100000000000001,0.0244,0.0123,214.45
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,-0.0102,0.0667,0.0769,214.45
