title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.2206,0.25,0.0294,58.72
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.16909999999999997,0.4255,0.2564,58.67
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Justin Herbert,0.15259999999999999,0.1667,0.0141,58.7
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.09960000000000002,0.4444,0.3448,58.67
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.096,0.2778,0.1818,58.67
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 8.5,0.09099999999999997,0.5455,0.4545,58.7
MLB - 2021 World Series - 2021 World Series - Winner,Boston Red Sox,0.09070000000000002,0.2083,0.1176,58.67
MLB - 2021 World Series - 2021 World Series - Winner,San Francisco Giants,0.09010000000000001,0.2439,0.1538,58.67
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Davis Mills,0.06649999999999999,0.0909,0.0244,58.7
MLB - 2021 World Series - 2021 World Series - Winner,Atlanta Braves,0.0629,0.1538,0.0909,58.67
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Tom Brady,0.05550000000000002,0.2222,0.1667,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,0.05130000000000001,0.3846,0.3333,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.04909999999999999,0.1667,0.1176,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Sam Darnold,0.04440000000000001,0.1111,0.0667,58.7
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.044399999999999995,0.6,0.5556,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.04139999999999999,0.5652,0.5238,58.72
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Lamar Jackson,0.0384,0.0769,0.0385,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.03640000000000004,0.4,0.3636,58.72
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.03600000000000003,0.5238,0.4878,58.67
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,0.033399999999999985,0.1667,0.1333,58.72
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.033299999999999996,0.4878,0.4545,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,0.0312,0.0435,0.0123,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 7.5,0.030399999999999983,0.5652,0.5348,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,0.0294,0.0588,0.0294,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Lamar Jackson,0.028000000000000004,0.0476,0.0196,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia Tech,0.0267,0.1176,0.0909,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,0.025499999999999967,0.4255,0.4,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Under 10.5,0.025499999999999967,0.4255,0.4,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Patrick Mahomes,0.022400000000000003,0.0323,0.0099,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 10.5,0.01970000000000005,0.5652,0.5455,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Josh Allen,0.0179,0.0278,0.0099,0.98
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Dak Prescot,0.01759999999999999,0.1176,0.1,58.7
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,0.016699999999999993,0.2667,0.25,58.67
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Saul “Canelo” Alvarez,0.016699999999999937,0.9167,0.9,58.65
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,0.016600000000000004,0.0833,0.0667,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jameis Winston,0.0157,0.0435,0.0278,0.98
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Lamar Jackson,0.014899999999999997,0.0625,0.0476,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Lamar Jackson,0.0145,0.0244,0.0099,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,0.014200000000000101,0.6296,0.6154,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jalen Hurts,0.014099999999999998,0.0385,0.0244,0.98
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Joe Burrow,0.013999999999999999,0.0909,0.0769,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,0.013899999999999996,0.125,0.1111,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Zach Wilson,0.013300000000000034,0.3704,0.3571,0.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 10.5,0.012199999999999989,0.5,0.4878,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.0116,0.4878,0.4762,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Josh Allen,0.011099999999999999,0.1111,0.1,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 7.5,0.010699999999999932,0.5455,0.5348,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,0.010699999999999932,0.5455,0.5348,58.7
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,0.010100000000000001,0.0345,0.0244,58.72
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Taylor Heinicke,0.010100000000000001,0.0345,0.0244,0.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over 6.5,0.010099999999999998,0.5556,0.5455,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 11.5,0.010099999999999998,0.5556,0.5455,58.7
Japan B League - Japan League B1 2021/22 - Outright,Toyama Grouses,-0.010100000000000001,0.0244,0.0345,58.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,-0.0102,0.0667,0.0769,58.72
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,-0.0102,0.0667,0.0769,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 9.5,-0.01100000000000001,0.5238,0.5348,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 7.5,-0.01100000000000001,0.5238,0.5348,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 3.5,-0.011099999999999999,0.4651,0.4762,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,-0.011099999999999999,0.4651,0.4762,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Auburn,-0.011399999999999997,0.0164,0.0278,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 6.5,-0.011600000000000055,0.5122,0.5238,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Baker Mayfield,-0.012100000000000001,0.0123,0.0244,0.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 6.5,-0.012199999999999989,0.4878,0.5,58.7
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 3.5,-0.012199999999999989,0.4878,0.5,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Boston College,-0.012700000000000003,0.0196,0.0323,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 9.5,-0.017299999999999982,0.5744,0.5917,58.7
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Mac Jones,-0.018099999999999998,0.0588,0.0769,0.98
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,-0.019000000000000017,0.2667,0.2857,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,-0.019099999999999992,0.0476,0.0667,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,-0.019699999999999995,0.4348,0.4545,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over 4.5,-0.01970000000000005,0.5455,0.5652,58.7
NFL Futures - NFC West - Division Winner,Los Angeles Rams,-0.020699999999999996,0.4444,0.4651,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Over 10.5,-0.023799999999999932,0.6429,0.6667,58.7
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Caleb Plant,-0.023799999999999988,0.1429,0.1667,58.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.027999999999999997,0.1538,0.1818,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Louisville,-0.0286,0.0099,0.0385,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,-0.030299999999999994,0.6364,0.6667,58.7
MLB - 2021 World Series - 2021 World Series - Winner,Milwaukee Brewers,-0.0321,0.0588,0.0909,58.67
NFL Futures - AFC North - Division Winner,Cleveland Browns,-0.03210000000000002,0.3846,0.4167,58.72
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 7.5,-0.03480000000000005,0.5,0.5348,58.7
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.03570000000000001,0.25,0.2857,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,-0.0384,0.0385,0.0769,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.04139999999999999,0.5238,0.5652,58.72
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,-0.07880000000000001,0.0323,0.1111,58.72
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.0889,0.1111,0.2,58.67
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 8.5,-0.0915999999999999,0.5238,0.6154,58.7
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,-0.12019999999999997,0.1739,0.2941,58.67
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.14290000000000003,0.5,0.6429,58.72
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.18210000000000004,0.2941,0.4762,58.67
