title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - Next HOH - Outright,Kyland Young,0.1389,0.25,0.1111,5.2
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,0.1071,0.25,0.1429,5.2
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.1071,0.25,0.1429,5.2
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Darth Maul,0.05710000000000001,0.2,0.1429,5.2
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Luke Skywalker,0.047599999999999976,0.3333,0.2857,5.2
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Real Madrid,0.040999999999999925,0.7333,0.6923,5.25
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.03640000000000004,0.4,0.3636,5.2
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.036199999999999996,0.1538,0.1176,5.08
NBA Season Props - 2022 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.03570000000000001,0.2857,0.25,5.17
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.033300000000000024,0.2,0.1667,5.2
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.0321,0.0909,0.0588,5.2
NBA Season Props - 2022 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Over 51.5,0.030399999999999983,0.5652,0.5348,5.15
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.0242,0.0909,0.0667,2.98
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Haynes King,0.023899999999999998,0.0435,0.0196,2.98
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.023799999999999988,0.5,0.4762,5.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,0.020699999999999996,0.4651,0.4444,2.82
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Sarah Beth Steagall,0.0203,0.0588,0.0385,5.2
"Political Specials - Who Will Be Elected Buffalo, NY Mayor in 2021? - Outright",India Walton,0.019499999999999962,0.6491,0.6296,5.13
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.015100000000000002,0.1818,0.1667,5.2
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton ,0.014399999999999996,0.0769,0.0625,5.08
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.0116,0.4878,0.4762,5.2
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,0.011099999999999999,0.1111,0.1,5.2
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,-0.011099999999999999,0.1,0.1111,5.2
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.011099999999999999,0.1,0.1111,2.98
Political Specials - Odds to be the next New York State Governor - Outright,Letitia James,-0.01150000000000001,0.3333,0.3448,5.13
"Political Specials - Who Will Be Elected Buffalo, NY Mayor in 2021? - Outright",Byron Brown,-0.018100000000000005,0.4167,0.4348,5.13
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.019099999999999992,0.0476,0.0667,5.2
CFL - Odds to win 2021 Grey Cup - Winner,Ottawa Redblacks,-0.01949999999999999,0.0714,0.0909,5.08
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,-0.02020000000000001,0.0909,0.1111,5.08
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,-0.022600000000000064,0.6,0.6226,2.82
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Barcelona,-0.028199999999999996,0.0385,0.0667,5.25
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,D'Eriq King,-0.029299999999999993,0.0476,0.0769,2.98
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,-0.031799999999999995,0.1111,0.1429,5.08
Big Brother 23 - Odds to win - Next HOH - Outright,Alyssa Lopez,-0.031799999999999995,0.1111,0.1429,5.2
NBA Season Props - 2022 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Under 51.5,-0.03480000000000005,0.5,0.5348,5.15
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,-0.05550000000000002,0.1667,0.2222,5.08
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Ahsoka Tano,-0.0635,0.2222,0.2857,5.2
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Liverpool,-0.0762,0.0667,0.1429,5.25
Big Brother 23 - Odds to win - Next HOH - Outright,Claire Rehfuss,-0.0889,0.1111,0.2,5.2
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,-0.10910000000000002,0.0909,0.2,5.2
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.25639999999999996,0.0769,0.3333,5.2
