title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),8.823529411764707,0.0196,0.002,3.35
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Robert Finke (USA),3.8235294117647047,0.1176,0.0244,185.85
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Pablo Herrera & Adrian Gavira (ESP),2.9411764705882346,0.0196,0.005,3.33
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3.E.Mobley 4. S.Barnes,2.5555555555555554,0.2222,0.0625,3.1
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,James Wilby (GBR),2.400000000000001,0.0667,0.0196,185.83
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Felix Aubock (AUT),1.310344827586206,0.0345,0.0149,185.85
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),1.2857142857142856,0.2857,0.125,185.83
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Germany,1.0,0.0769,0.0385,3.08
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Germany,1.0,0.0769,0.0385,3.35
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Mykhailo Romanchuk (UKR),0.9444444444444446,0.5556,0.2857,185.85
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,0.8888888888888891,0.2222,0.1176,3.1
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),0.7586206896551724,0.0345,0.0196,3.28
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Guilherme Costa (BRA),0.7558139534883721,0.0116,0.0066,185.85
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Florian Wellbrock (GER),0.7333333333333332,0.2667,0.1538,185.85
MLB - 2021 World Series - 2021 World Series Winner,Pittsburgh Pirates,0.6655574043261234,0.0017,0.001,185.27
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. E.Mobley 3. J.Suggs 4. S.Barnes,0.6190476190476184,0.0476,0.0294,3.1
Men's - Tokyo 2021 - Men's Water Polo - Winner,USA (USA),0.5882352941176472,0.0196,0.0123,185.68
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Hwang Sun-woo (KOR),0.5769230769230769,0.0385,0.0244,185.83
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Zac Stubbelty-Cook (AUS),0.5680473372781065,0.5917,0.3774,185.83
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Svetlana Chimrova (ROC),0.5074626865671645,0.0149,0.0099,185.83
Men's - Tokyo 2021 - Men's Individual - Outright,Thomas Detry (BEL),0.5074626865671645,0.0149,0.0099,185.75
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Argentina (W),0.4990019960079841,0.002,0.0013,3.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Germany,0.4615384615384617,0.0769,0.0526,3.08
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Germany,0.4615384615384617,0.0769,0.0526,3.35
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.4444444444444442,0.1111,0.0769,185.62
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.40000000000000036,0.0667,0.0476,185.62
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Konstantin Semenov & Ilya Leshukov (ROC),0.3749999999999998,0.125,0.0909,3.33
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Italy (W),0.33333333333333326,0.4444,0.3333,3.2
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.33333333333333326,0.1667,0.125,185.62
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.33333333333333326,0.2222,0.1667,185.93
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Marius Kusch (GER),0.33112582781456923,0.0066,0.005,185.83
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,David Morgan (AUS),0.33112582781456923,0.0066,0.005,185.83
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Florian Unruh (GER),0.3137254901960782,0.0196,0.0149,3.38
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Ana Vazquez (MEX),0.3137254901960782,0.0196,0.0149,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Chiara Rebagliati (ITA),0.3137254901960782,0.0196,0.0149,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Hayakawa Ren (JPN),0.3137254901960782,0.0196,0.0149,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Ksenia Perova (RUS),0.3076923076923077,0.0769,0.0588,3.37
Superettan - Sweden Superettan 2021 - Outright,Osters IF,0.30769230769230727,0.0385,0.0294,185.93
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,F. Wagner,0.3000001733333566,0.8667,0.6667,3.1
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Lisa Barbelin (FRA),0.30000000000000004,0.1,0.0769,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Alehandra Valencia Trujillo (MEX),0.30000000000000004,0.1,0.0769,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Mackenzie Brown (USA),0.30000000000000004,0.1,0.0769,3.37
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,0.29411764705882315,0.1176,0.0909,185.6
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Deepika Kumari (IND),0.29166666666666674,0.1667,0.129,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,An San (KOR),0.2558139534883719,0.4651,0.3704,3.37
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kylie Masse (CAN),0.25,0.125,0.1,185.82
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),0.25,0.1667,0.1333,185.83
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Takaharu Furukawa (JPN),0.2469135802469138,0.0123,0.0099,3.38
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Maja Jager (DEN),0.24390243902439024,0.0244,0.0196,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Lin Chia-en (TPE),0.24390243902439024,0.0244,0.0196,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Wu Jiaxin (CHN),0.24390243902439024,0.0244,0.0196,3.37
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Crispin Duenas (CAN),0.24390243902439024,0.0244,0.0196,3.38
NBA - 2021 NBA Draft - 3rd Overall Pick,S. Barnes,0.2352941176470591,0.0588,0.0476,185.6
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Zhang Yufei (CHN),0.2324328,0.8,0.6491,185.83
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mete Gazoz (TUR),0.23076923076923084,0.0769,0.0625,3.38
NBA - 2021 NBA Draft - 4th Overall Pick,S. Barnes,0.23076923076923084,0.3077,0.25,185.6
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Kang Chae Young (KOR),0.22222222222222188,0.2222,0.1818,3.37
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Serbia (W),0.22222199999999992,0.6667,0.5455,3.2
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),0.2142857142857144,0.1429,0.1176,3.33
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Svetlana Gomboeva (ROC),0.20895522388059695,0.0149,0.0123,3.37
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Germany,0.20895522388059695,0.0149,0.0123,3.08
Men's - Tokyo 2021 - Men's Basketball - Outright,Germany,0.20895522388059695,0.0149,0.0123,3.35
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Gabriela Schloesser (NED),0.20895522388059695,0.0149,0.0123,3.37
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Riau Ega Agatha (IDN),0.20895522388059695,0.0149,0.0123,3.38
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Taylor Worth (AUS),0.20895522388059695,0.0149,0.0123,3.38
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Denisa Barankova (SVK),0.20895522388059695,0.0149,0.0123,3.37
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Yasemin Anagoz (TUR),0.20895522388059695,0.0149,0.0123,3.37
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,0.20588235294117663,0.0294,0.0244,185.27
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Elena Osipova (RUS),0.2058823529411764,0.0294,0.0244,3.37
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),0.20000000000000018,0.1,0.0833,3.37
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Alessandro Miressi (ITA),0.20000000000000018,0.1,0.0833,185.83
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Kim Woo Jin (KOR),0.19999999999999996,0.2667,0.2222,3.38
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mauro Nespoli (ITA),0.18181818181818188,0.0909,0.0769,3.38
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Nick Lucena & Phil Dalhausser (USA),0.18181818181818188,0.0909,0.0769,3.33
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Khairul Anuear Mohamad (MAL),0.18181818181818188,0.0909,0.0769,3.38
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Bouknight,0.16883090909090903,0.9091,0.7778,3.1
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.16666666666666674,0.3333,0.2857,185.62
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.16666666666666674,0.1667,0.1429,185.27
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.15384615384615397,0.1538,0.1333,3.33
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.15384615384615374,0.0769,0.0667,185.93
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Zheng Siwei & Huang Yaqiong (CHN),0.14545475371904604,0.8182,0.7143,3.37
Women's - Tokyo 2021 - Women's Volleyball - Winner,Italy (W),0.1428571428571428,0.2857,0.25,3.2
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.13043478260869557,0.0435,0.0385,185.27
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.13043478260869557,0.0435,0.0385,185.27
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.125,0.25,0.2222,3.35
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Japan,0.11538461538461564,0.0385,0.0345,3.48
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.10526315789473695,0.0526,0.0476,185.27
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Under 26.5,0.10121948533611036,0.5122,0.4651,3.1
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Jin Hyek Oh (KOR),0.09999999999999987,0.2,0.1818,3.38
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,France,0.09999999999999987,0.1,0.0909,3.08
Men's - Tokyo 2021 - Men's Basketball - Outright,France,0.09999999999999987,0.1,0.0909,3.35
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.09090928925623443,0.5455,0.5,185.27
Boxing Lines - Vito Mielnicki Jr vs James Martin - To Win the Bout,James Martin,0.09090909090909127,0.3636,0.3333,185.25
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Australia,0.09090901652891215,0.8182,0.75,3.08
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Australia,0.09090901652891215,0.8182,0.75,3.35
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,USA (W),0.08465611111111104,0.5556,0.5122,3.2
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.08333333333333326,0.0833,0.0769,185.27
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Nic Fink (USA),0.08333333333333326,0.0833,0.0769,185.83
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Green 3. E. Mobley,0.08333327083331765,0.75,0.6923,185.6
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,A. Sengun,0.07999999999999985,0.4,0.3704,3.1
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,0.0769230769230771,0.1538,0.1429,185.27
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Brady Ellison (USA),0.07692307692307687,0.3846,0.3571,3.38
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,France,0.07500000000000018,0.5,0.4651,3.08
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,France,0.07500000000000018,0.5,0.4651,3.35
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Under 13.5,0.07500000000000018,0.5,0.4651,3.1
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Slovenia,0.07380947267573945,0.5238,0.4878,3.08
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Slovenia,0.07380947267573945,0.5238,0.4878,3.35
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,0.07142857142857162,0.7143,0.6667,185.6
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.0714285714285714,0.1429,0.1333,185.27
NBA - 2021 NBA Draft - 2nd Overall Pick,C. Cunningham,0.06666666666666687,0.0667,0.0625,185.6
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.06493528453368813,0.5455,0.5122,3.37
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.05882352941176472,0.1176,0.1111,3.08
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.05882352941176472,0.1176,0.1111,3.35
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Giddey,0.05668063282480995,0.6923,0.6552,3.1
NBA - 2021 NBA Draft - Player Draft Position - James Bouknight Draft Position,Under 7.5,0.05148056536137746,0.6825,0.6491,185.6
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.05000026250006551,0.75,0.7143,3.12
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. E.Mobley 4.J.Suggs,0.04761933333333346,0.6667,0.6364,3.1
NBA - 2021 NBA Draft - 4th Overall Pick,J. Suggs,0.04761933333333346,0.6667,0.6364,185.6
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Caeleb Dressel (USA),0.047618997732428614,0.5238,0.5,3.4
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Green,0.04166666666666674,0.8333,0.8,3.12
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Slovenia,0.041322552967737014,0.5455,0.5238,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Slovenia,0.041322552967737014,0.5455,0.5238,3.08
NBA - 2021 NBA Draft - Player Draft Position - Rokas Jokubaitis Draft Position,Under 42.5,0.041322552967737014,0.5455,0.5238,3.1
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,0.022675713205918324,0.5238,0.5122,3.08
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,0.022675713205918324,0.5238,0.5122,3.35
NBA - 2021 NBA Draft - Player Draft Position - Isiah Todd Draft Position,Under 36.5,0.022675713205918324,0.5238,0.5122,185.6
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Over 30.5,0.020000185454579267,0.5455,0.5348,3.1
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Over 4.5,0.016214819069500397,0.5744,0.5652,185.38
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Caeleb Dressel (USA),0.015872888888888825,0.8889,0.875,185.83
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.015384927810746962,0.9231,0.9091,185.27
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.015384927810746962,0.9231,0.9091,185.27
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.013468002992889527,0.7778,0.7674,185.27
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Green,0.013333600000000168,0.8,0.7895,185.6
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.011905000000000054,0.7143,0.7059,185.6
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,USA,0.010100909090908994,0.9091,0.9,3.48
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,USA,0.010100909090908994,0.9091,0.9,3.48
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,USA,-0.01098831107332654,0.9231,0.9333,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,USA,-0.01098831107332654,0.9231,0.9333,3.08
NBA - 2021 NBA Draft - Player Draft Position - Isiah Todd Draft Position,Over 36.5,-0.018181639669389016,0.5455,0.5556,185.6
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Under 30.5,-0.020476237120179097,0.5238,0.5348,3.1
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.022222222222222365,0.8889,0.9091,185.27
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Spain,-0.023809523809523836,0.4762,0.4878,3.35
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Spain,-0.023809523809523836,0.4762,0.4878,3.08
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Under 4.5,-0.024390243902439046,0.4878,0.5,185.38
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kaylee McKeown (AUS),-0.025974285714285616,0.7143,0.7333,185.82
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,-0.03076893254428692,0.6923,0.7143,3.1
NBA - 2021 NBA Draft - Player Draft Position - Rokas Jokubaitis Draft Position,Over 42.5,-0.03968276001510673,0.5238,0.5455,3.1
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs,-0.04347826086956552,0.1739,0.1818,185.6
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Spain,-0.04545449999999995,0.5,0.5238,3.08
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Spain,-0.04545449999999995,0.5,0.5238,3.35
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.04545480578505312,0.6364,0.6667,185.27
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.0461538461538461,0.3077,0.3226,185.6
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.04761904761904756,0.4762,0.5,185.27
Boxing Lines - Vito Mielnicki Jr vs James Martin - To Win the Bout,Vito Mielnicki Jr,-0.04958728950649671,0.697,0.7333,185.25
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1.C.Cunningham 2. E.Mobley 3. J.Green 4. J.Suggs,-0.05555555555555547,0.1111,0.1176,3.1
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Over 13.5,-0.05797041650887658,0.5652,0.6,3.1
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Suggs 3. E.Mobley 4. J.Green,-0.05882352941176472,0.0588,0.0625,3.1
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green 4. E.Mobley,-0.05882352941176472,0.0588,0.0625,3.1
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.0625,0.125,0.1333,185.27
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Kuminga,-0.0645161290322579,0.0323,0.0345,185.6
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),-0.06666666666666665,0.2667,0.2857,3.4
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Johnson,-0.06666666666666676,0.4444,0.4762,3.1
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,China,-0.07142857142857151,0.1429,0.1538,3.48
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.07142857142857151,0.2857,0.3077,185.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.07142857142857151,0.1429,0.1538,185.62
