title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.14549999999999996,0.6,0.4545,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.13890000000000002,0.5833,0.4444,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.1071,0.25,0.1429,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.10109999999999997,0.5455,0.4444,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.09720000000000001,0.2222,0.125,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.09040000000000004,0.5348,0.4444,3.68
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.08080000000000004,0.4444,0.3636,3.78
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.06519999999999998,0.3509,0.2857,3.67
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.06490000000000001,0.3774,0.3125,3.67
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.05590000000000006,0.6923,0.6364,3.8
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.055900000000000005,0.3636,0.3077,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05559999999999998,0.5,0.4444,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Reading,0.052399999999999995,0.0909,0.0385,3.8
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.0504,0.7647,0.7143,3.72
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.04760000000000003,0.5238,0.4762,3.68
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.045499999999999985,0.5,0.4545,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.04169999999999999,0.1667,0.125,3.78
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.037800000000000056,0.5833,0.5455,3.78
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.03420000000000001,0.1111,0.0769,3.8
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.033300000000000024,0.2,0.1667,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.032099999999999906,0.6154,0.5833,3.78
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.031799999999999995,0.1429,0.1111,3.82
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.031799999999999995,0.1429,0.1111,3.82
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.028199999999999996,0.0667,0.0385,3.8
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,0.028000000000000004,0.0476,0.0196,3.68
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.02739999999999998,0.2941,0.2667,3.82
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,0.0242,0.0909,0.0667,3.8
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.02310000000000001,0.1,0.0769,3.82
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,0.02310000000000001,0.1,0.0769,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.022199999999999998,0.2222,0.2,3.78
England Championship - England Championship 21/22 - Outright,Fulham,0.02169999999999994,0.5455,0.5238,3.8
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.02100000000000002,0.3846,0.3636,3.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,0.019099999999999992,0.0667,0.0476,3.68
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,0.019000000000000017,0.2857,0.2667,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.019000000000000017,0.2857,0.2667,3.8
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.018999999999999906,0.7333,0.7143,3.72
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.018900000000000028,0.9804,0.9615,3.82
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.01820000000000002,0.2,0.1818,3.8
