date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Barnsley,0.8182,0.9091,0.0909
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Reading,0.42860000000000004,0.7143,0.2857
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Peterborough United,0.38100000000000006,0.7143,0.3333
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Derby County,0.17010000000000003,0.7701,0.6
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Cardiff City,0.0953,0.1429,0.0476
2022-02-15 16:31:39.041621,94th Academy Awards - Odds to win Best Actress - Outright,Kristen Stewart (Spencer),0.057699999999999974,0.3077,0.25
2022-02-15 18:32:55.911627,Boxing Lines - Nikodem Jezewski vs Artur Mann - To Win the Bout,Artur Mann,0.039600000000000024,0.4651,0.4255
2022-02-15 18:32:57.547158,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Oscar Tshiebwe,0.031799999999999995,0.4762,0.4444
2022-02-15 18:32:55.740586,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Mike Pence,0.030699999999999998,0.0833,0.0526
2022-02-15 16:31:39.034249,94th Academy Awards - Odds to win Best Actor - Outright,Benedict Cumberbatch (The Power of the Dog),0.02779999999999999,0.25,0.2222
2022-02-15 20:31:29.276613,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,0.02779999999999999,0.25,0.2222
2022-02-15 18:32:57.547158,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Chet Holmgren,0.026499999999999996,0.0588,0.0323
2022-02-15 13:31:34.306138,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Evan Neal,0.02560000000000001,0.3333,0.3077
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Gonzaga,0.024399999999999977,0.5122,0.4878
2022-02-15 18:32:55.791158,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Ron DeSantis,0.023799999999999988,0.1667,0.1429
2022-02-15 22:31:14.531875,Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.021999999999999964,0.3077,0.2857
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Kentucky,0.020799999999999985,0.3333,0.3125
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Arizona,0.020799999999999985,0.3333,0.3125
2022-02-15 18:32:55.791158,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Mike Pence,0.0203,0.0588,0.0385
2022-02-15 15:32:03.769788,94th Academy Awards - Best Adapted Screenplay - Outright,The Lost Daughter (written by Maggie Gyllenhaal),0.02020000000000001,0.1111,0.0909
2022-02-16 01:30:43.706753,Boxing Lines - Charlie Schofield vs Germaine Brown - To Win the Bout,Germaine Brown,0.020100000000000007,0.8462,0.8261
2022-02-15 22:31:13.541477,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.01820000000000002,0.2,0.1818
2022-02-15 22:31:14.531875,Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.01759999999999999,0.1176,0.1
2022-02-15 16:31:39.241081,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,San Francisco 49ers,0.016600000000000004,0.0833,0.0667
2022-02-15 15:32:03.862137,94th Academy Awards - Odds to win Best Picture - Outright,Licorice Pizza,0.014899999999999997,0.0625,0.0476
2022-02-15 18:32:57.547158,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Keegan Murray,0.014399999999999996,0.0769,0.0625
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Middlesbrough,0.013999999999999999,0.0909,0.0769
2022-02-15 20:31:29.276613,A-League - Australia A-League 2021/2022 - Grand Final Winner,Adelaide United,0.011199999999999995,0.0588,0.0476
