date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-20 20:31:04.967056,Marvel Specials - Will Any Of These Characters Appear in She-Hulk on Disney+? - Outright,Starfox,0.16810000000000003,0.2857,0.1176
2022-02-20 20:31:04.893064,Marvel Specials - Will Any Of These Characters Appear in Ironheart on Disney+? - Outright,Pepper Potts,0.15000000000000002,0.4,0.25
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Andre Pierre Gignac,0.13330000000000003,0.2,0.0667
2022-02-20 19:30:50.904178,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,0.12120000000000003,0.4545,0.3333
2022-02-20 20:31:04.941533,Marvel Specials - Will Any Of These Characters Appear in Secret Invasion On Disney+? - Outright,Captain Marvel,0.11430000000000001,0.4,0.2857
2022-02-20 20:31:04.915738,Marvel Specials - Will Any Of These Characters Appear in Ms. Marvel On Disney+? - Outright,America Chavez,0.11109999999999998,0.3333,0.2222
2022-02-20 16:32:39.340147,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Tennessee,0.0715,0.1429,0.0714
2022-02-20 18:30:45.531723,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican,0.0635,0.7778,0.7143
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Nicolas Ibanez,0.0625,0.3125,0.25
2022-02-20 20:31:06.478010,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.05710000000000001,0.2,0.1429
2022-02-20 16:32:39.340147,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Ohio State,0.052000000000000005,0.1429,0.0909
2022-02-20 16:32:39.340147,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Texas,0.052000000000000005,0.1429,0.0909
2022-02-21 02:30:46.021978,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.04849999999999999,0.1818,0.1333
2022-02-20 16:32:39.340147,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Alabama,0.0417,0.125,0.0833
2022-02-21 00:30:44.523402,WNBL - Australia WNBL 2021/22 - Outright,Canberra Capitals (W),0.041600000000000026,0.2083,0.1667
2022-02-20 21:31:09.804963,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Diego Valdes,0.0392,0.0588,0.0196
2022-02-20 18:30:45.543871,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Republican,0.038899999999999935,0.8571,0.8182
2022-02-21 03:30:44.808579,94th Academy Awards - Best Sound - Outright,"No Time to Die (Simon Hayes, Oliver Tarney, James Harrison, Paul Massey and Mark Taylor)",0.034100000000000005,0.125,0.0909
