date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Ochai Agbaji (Kansas),0.2833,0.4651,0.1818
2022-04-03 23:31:05.823666,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 19:31:03.889086,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-04 02:31:01.687720,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 18:31:11.105887,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-04 03:30:51.408428,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 17:30:41.927157,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 16:30:53.422128,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 15:31:16.764777,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 20:30:42.697082,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-04 01:30:49.719807,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.1875,0.875,0.6875
2022-04-03 20:30:47.247364,England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.16880000000000006,0.7143,0.5455
2022-04-03 19:31:03.849426,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 15:31:16.740385,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 16:30:53.400541,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 17:30:41.906940,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 18:31:11.067984,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 20:30:42.681971,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 23:31:05.771836,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-04 01:30:49.703472,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-04 02:31:01.673027,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-04 03:30:51.377689,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Caleb Love (North Carolina),0.13419999999999999,0.1818,0.0476
2022-04-03 20:30:47.247364,England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.11360000000000003,0.75,0.6364
2022-04-03 19:31:16.911715,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.09230000000000005,0.4,0.3077
2022-04-03 20:30:47.247364,England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.07790000000000008,0.7143,0.6364
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,David McCormack (Kansas),0.0745,0.0909,0.0164
2022-04-03 18:31:10.985776,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.06670000000000004,0.4,0.3333
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Armando Bacot (North Carolina),0.0629,0.1538,0.0909
2022-04-04 02:31:01.680472,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-04 01:30:49.711706,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 16:30:53.410907,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-04 03:30:51.391757,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 15:31:16.752640,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 23:31:05.798011,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 20:30:42.689571,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 19:31:03.871079,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 18:31:11.084326,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 17:30:41.916532,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.05890000000000001,0.3922,0.3333
2022-04-03 19:31:16.937693,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.055900000000000005,0.3636,0.3077
2022-04-03 20:30:47.241739,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.05559999999999998,0.2778,0.2222
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Brady Manek (North Carolina),0.0524,0.1,0.0476
2022-04-03 19:31:16.893506,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.047599999999999976,0.3333,0.2857
2022-04-03 19:31:16.937693,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.043300000000000005,0.9524,0.9091
2022-04-03 23:31:15.689887,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.03640000000000004,0.4,0.3636
2022-04-03 19:31:16.851412,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,0.031399999999999983,0.2667,0.2353
2022-04-03 19:31:16.911715,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.028000000000000004,0.0476,0.0196
2022-04-03 19:31:16.833336,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.02510000000000001,0.996,0.9709
2022-04-03 20:30:47.241739,England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.022199999999999998,0.1333,0.1111
2022-04-03 20:30:47.241739,England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.022199999999999998,0.2222,0.2
2022-04-03 16:30:49.562022,Boxing Lines - Shakur Stevenson vs Oscar Valdez - To Win the Bout,Shakur Stevenson,0.02210000000000001,0.8403,0.8182
2022-04-03 15:31:16.442569,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Jalen Wilson (Kansas),0.0189,0.0385,0.0196
2022-04-03 15:31:16.764777,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 16:30:53.422128,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-04 01:30:49.719807,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 18:31:11.105887,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-04 02:31:01.687720,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 19:31:03.889086,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 20:30:42.697082,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-04 03:30:51.408428,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 23:31:05.823666,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 17:30:41.927157,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Ivey,0.01820000000000002,0.2,0.1818
2022-04-03 23:31:15.689887,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.016699999999999993,0.2667,0.25
2022-04-04 01:30:49.672608,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.016699999999999993,0.2667,0.25
2022-04-04 01:30:49.672608,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.016699999999999993,0.2667,0.25
2022-04-03 19:31:16.959309,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,0.015400000000000025,0.4,0.3846
2022-04-03 20:30:47.241739,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.014100000000000001,0.9474,0.9333
2022-04-03 19:31:16.959309,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,0.012899999999999912,0.8462,0.8333
2022-04-03 19:31:16.875792,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.011199999999999988,0.9524,0.9412
2022-04-03 20:30:42.001883,Boxing Lines - Erickson Lubin vs Sebastian Fundora - To Win the Bout,Erickson Lubin,0.010699999999999932,0.5455,0.5348
