title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 10.5,0.12259999999999993,0.697,0.5744,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Iowa,0.0721,0.303,0.2309,3.55
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,0.062,0.3846,0.3226,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,0.05710000000000001,0.2,0.1429,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,0.05559999999999998,0.2778,0.2222,3.55
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.05449999999999999,0.4545,0.4,3.55
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,0.044399999999999995,0.6,0.5556,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Giants,0.037500000000000006,0.1,0.0625,3.57
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.03710000000000002,0.3704,0.3333,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,0.036199999999999996,0.1538,0.1176,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Dallas Cowboys,0.03330000000000001,0.1,0.0667,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Chargers,0.029299999999999993,0.0769,0.0476,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,0.02779999999999999,0.25,0.2222,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,0.022000000000000006,0.1053,0.0833,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Seattle Seahawks,0.0211,0.0244,0.0033,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Georgia,0.020199999999999996,0.9091,0.8889,3.55
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.019000000000000017,0.2857,0.2667,3.58
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.016600000000000004,0.0833,0.0667,3.58
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,0.015700000000000006,0.1333,0.1176,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,New Orleans Saints,0.012599999999999998,0.0278,0.0152,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Washington Football Team,0.012599999999999998,0.0278,0.0152,3.57
NFL Specials - Will Urban Meyer complete the 2021/2022 Regular Season as Head Coach of the Jacksonville Jaguars? - Outright,Yes,0.012199999999999989,0.5,0.4878,3.55
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.010899999999999993,0.1538,0.1429,3.58
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.010899999999999993,0.1538,0.1429,3.58
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,0.010899999999999993,0.1538,0.1429,3.58
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,0.0102,0.0769,0.0667,3.58
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.010399999999999993,0.2222,0.2326,3.58
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New England Patriots,-0.012100000000000001,0.0123,0.0244,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Minnesota Vikings,-0.012100000000000001,0.0123,0.0244,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Seattle Seahawks,-0.015499999999999998,0.0123,0.0278,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Denver Broncos,-0.0157,0.0278,0.0435,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Cleveland Browns,-0.019099999999999992,0.0476,0.0667,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Chicago Bears,-0.019800000000000005,0.0278,0.0476,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Atlanta Falcons,-0.019800000000000005,0.0278,0.0476,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,-0.019800000000000005,0.0278,0.0476,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.019800000000000005,0.0278,0.0476,3.57
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.022199999999999998,0.2,0.2222,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Clemson,-0.024999999999999994,0.1,0.125,3.55
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.025599999999999956,0.5744,0.6,3.58
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,-0.0363,0.697,0.7333,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,-0.06620000000000001,0.0588,0.125,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Texas,-0.095,0.0588,0.1538,3.55
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Penn State,-0.09999999999999999,0.0667,0.1667,3.55
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 10.5,-0.1174,0.3704,0.4878,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,-0.3056,0.5833,0.8889,3.55
