title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group B - Group Winner,Liverpool,0.12260000000000004,0.6226,0.5,3.85
Champions League - Group A - Group Winner,Manchester City,0.12,0.6078,0.4878,3.85
Champions League - Group C - Group Winner,Ajax,0.05310000000000001,0.2857,0.2326,3.85
Champions League - Group D - Group Winner,Real Madrid,0.0353,0.8,0.7647,3.83
Champions League - Group C - Group Winner,Borussia Dortmund,0.029799999999999938,0.6667,0.6369,3.85
Boxing Lines - Kash Ali vs Roman Gorst - To Win the Bout,Kash Ali,0.023799999999999932,0.8571,0.8333,3.42
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.02020000000000001,0.1111,0.0909,3.82
Champions League - Group B - Group Winner,FC Porto,0.02020000000000001,0.1111,0.0909,3.85
Eurocup - Euro Cup 2021/22 - Winner,Türk Telekom,0.014099999999999998,0.0435,0.0294,3.55
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,0.010899999999999993,0.1538,0.1429,3.82
2021 Canadian Federal Election - Bloc Quebecois - Seats in House - Proposition,Over 26,0.010699999999999932,0.5455,0.5348,3.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 10.5,0.010699999999999932,0.5455,0.5348,3.5
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Damian Lillard,-0.0102,0.0667,0.0769,3.57
2021 Canadian Federal Election - Bloc Quebecois - Seats in House - Proposition,Under 27,-0.01100000000000001,0.5238,0.5348,3.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 10.5,-0.01100000000000001,0.5238,0.5348,3.5
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Devin Booker,-0.011199999999999995,0.0476,0.0588,3.57
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.01469999999999999,0.2353,0.25,3.55
Champions League - Group D - Group Winner,Inter Milan,-0.016699999999999993,0.25,0.2667,3.83
Champions League - Group A - Group Winner,RB Leipzig,-0.02020000000000001,0.0909,0.1111,3.85
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,-0.022199999999999998,0.2,0.2222,3.82
Champions League - Group D - Group Winner,Shakhtar Donetsk,-0.024299999999999995,0.0526,0.0769,3.83
Boxing Lines - Kash Ali vs Roman Gorst - To Win the Bout,Roman Gorst,-0.024800000000000016,0.2105,0.2353,3.42
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.036199999999999996,0.1176,0.1538,3.57
Champions League - Group C - Group Winner,Besiktas,-0.038299999999999994,0.0526,0.0909,3.85
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,-0.04999999999999999,0.2,0.25,3.82
Champions League - Group C - Group Winner,Sporting CP,-0.05559999999999998,0.1111,0.1667,3.85
Champions League - Group B - Group Winner,Atlético Madrid,-0.05680000000000002,0.2941,0.3509,3.85
Champions League - Group A - Group Winner,Paris Saint-Germain,-0.0711,0.4167,0.4878,3.85
Champions League - Group B - Group Winner,AC Milan,-0.07579999999999999,0.0909,0.1667,3.85
