date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-31 05:30:38.435386,League One - England League One 2021/22 - Outright,Sunderland,0.04999999999999999,0.25,0.2
2021-12-31 05:30:38.104808,England Championship - England Championship 21/22 - Outright,Bournemouth,0.02779999999999999,0.25,0.2222
2021-12-30 23:30:36.459991,LKL - LKL 2021/22 - Outright,Rytas,0.022199999999999998,0.2222,0.2
2021-12-31 05:30:38.829101,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.021699999999999997,0.4762,0.4545
2021-12-31 04:30:40.584964,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.02169999999999994,0.5455,0.5238
2021-12-30 23:30:36.274812,Japan B League - Japan League B1 2021/22 - Outright,Hiroshima Dragonflies,0.018200000000000004,0.0476,0.0294
2021-12-30 20:30:49.798879,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.013799999999999923,0.6364,0.6226
2021-12-30 23:30:34.437766,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,0.011099999999999999,0.4348,0.4237
2021-12-30 21:30:30.041587,Boxing Lines - Kazuto Ioka vs ryoji fukunaga - To Win the Bout,ryoji fukunaga,0.011099999999999999,0.1111,0.1
2021-12-31 04:30:40.568728,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,0.011099999999999999,0.1111,0.1
2021-12-31 05:30:38.104808,England Championship - England Championship 21/22 - Outright,Blackburn Rovers,-0.0102,0.0667,0.0769
2021-12-31 04:30:40.584964,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,-0.0102,0.0667,0.0769
2021-12-31 05:30:38.829101,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.010699999999999987,0.3226,0.3333
2021-12-31 06:30:48.358343,Boxing Lines - Kazuto Ioka vs ryoji fukunaga - To Win the Bout,Kazuto Ioka,-0.011199999999999988,0.9412,0.9524
2021-12-30 20:30:49.798879,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,-0.012999999999999956,0.4237,0.4367
2021-12-31 04:30:40.568728,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,-0.01319999999999999,0.7368,0.75
2021-12-30 23:30:36.274812,Japan B League - Japan League B1 2021/22 - Outright,Sun Rockers Shibuya,-0.013999999999999999,0.0769,0.0909
2021-12-31 04:30:40.584964,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.015400000000000025,0.2703,0.2857
2021-12-30 23:30:36.459991,LKL - LKL 2021/22 - Outright,Zalgiris,-0.017900000000000027,0.8571,0.875
2021-12-31 05:30:38.435386,League One - England League One 2021/22 - Outright,Rotherham Utd,-0.019699999999999995,0.4348,0.4545
2021-12-30 23:30:36.274812,Japan B League - Japan League B1 2021/22 - Outright,SeaHorses Mikawa,-0.0203,0.0385,0.0588
2021-12-31 04:30:40.584964,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.02169999999999994,0.5238,0.5455
2021-12-31 05:30:38.435386,League One - England League One 2021/22 - Outright,Wigan Athletic,-0.021999999999999964,0.2857,0.3077
